,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre),county_state
614,29111,13.73627,0.0,204.10506,0.0,0.6596684,204.10506,"Lewis County, MO"
615,29113,13.168559,0.0,195.66953,0.0,0.56737906,195.66953,"Lincoln County, MO"
616,29115,12.792946,0.0,190.08835,0.0,0.7430594,190.08835,"Linn County, MO"
617,29117,13.228339,0.0,196.55779,0.0,0.65855306,196.55779,"Livingston County, MO"
618,29119,6.577488,0.0,97.73385,0.0,1.7391728,97.73385,"McDonald County, MO"
619,29121,11.834555,0.0,175.84776,0.0,0.8016749,175.84776,"Macon County, MO"
620,29123,5.3199534,0.0,79.04834,0.0,1.5306512,79.04834,"Madison County, MO"
621,29125,9.403199,0.0,139.72064,0.0,0.8542131,139.72064,"Maries County, MO"
622,29127,14.576504,0.0,216.58995,0.0,0.54779816,216.58995,"Marion County, MO"
623,29129,8.808422,0.0,130.88295,0.0,1.0273682,130.88295,"Mercer County, MO"
624,29131,9.525233,0.0,141.53394,0.0,0.85946906,141.53394,"Miller County, MO"
625,29133,14.3342705,0.0,212.99065,0.0,0.69298095,212.99065,"Mississippi County, MO"
626,29135,11.71599,0.0,174.08603,0.0,0.7541125,174.08603,"Moniteau County, MO"
627,29137,13.573535,0.0,201.687,0.0,0.60060906,201.687,"Monroe County, MO"
628,29139,11.699883,0.0,173.84671,0.0,0.64890295,173.84671,"Montgomery County, MO"
629,29141,8.303916,0.0,123.386566,0.0,1.0623972,123.386566,"Morgan County, MO"
630,29143,14.268189,0.0,212.00876,0.0,0.53723717,212.00876,"New Madrid County, MO"
631,29145,9.221815,0.0,137.02548,0.0,1.2007734,137.02548,"Newton County, MO"
632,29147,7.269361,0.0,108.01428,0.0,1.014643,108.01428,"Nodaway County, MO"
633,29151,10.241912,0.0,152.18294,0.0,0.7295478,152.18294,"Osage County, MO"
634,29153,4.6692643,0.0,69.37986,0.0,1.7335453,69.37986,"Ozark County, MO"
635,29155,14.355475,0.0,213.30573,0.0,0.49048454,213.30573,"Pemiscot County, MO"
636,29157,12.025961,0.0,178.69185,0.0,0.54619056,178.69185,"Perry County, MO"
637,29159,11.160077,0.0,165.8258,0.0,0.8458188,165.8258,"Pettis County, MO"
638,29161,5.162057,0.0,76.70219,0.0,1.6023983,76.70219,"Phelps County, MO"
639,29163,11.104182,0.0,164.99529,0.0,0.7769438,164.99529,"Pike County, MO"
640,29165,14.787738,0.0,219.72865,0.0,0.5961543,219.72865,"Platte County, MO"
641,29167,9.304493,0.0,138.25398,0.0,0.9645757,138.25398,"Polk County, MO"
642,29169,5.7428436,0.0,85.332,0.0,1.5808637,85.332,"Pulaski County, MO"
643,29171,10.376969,0.0,154.18974,0.0,0.8908105,154.18974,"Putnam County, MO"
644,29173,14.026459,0.0,208.41692,0.0,0.56041294,208.41692,"Ralls County, MO"
645,29175,13.927911,0.0,206.95262,0.0,0.5878153,206.95262,"Randolph County, MO"
646,29177,13.0050745,0.0,193.24034,0.0,0.71504337,193.24034,"Ray County, MO"
647,29181,5.95006,0.0,88.410995,0.0,1.4941131,88.410995,"Ripley County, MO"
648,29183,13.613488,0.0,202.28065,0.0,0.4763165,202.28065,"St. Charles County, MO"
649,29185,10.968085,0.0,162.97304,0.0,0.72222865,162.97304,"St. Clair County, MO"
650,29186,11.025436,0.0,163.82521,0.0,0.6147161,163.82521,"Ste. Genevieve County, MO"
651,29187,10.013797,0.0,148.79341,0.0,0.7296686,148.79341,"St. Francois County, MO"
652,29189,9.7174425,0.0,144.38994,0.0,0.7855729,144.38994,"St. Louis County, MO"
653,29195,12.49826,0.0,185.70966,0.0,0.71866757,185.70966,"Saline County, MO"
654,29197,9.389147,0.0,139.51184,0.0,0.9321321,139.51184,"Schuyler County, MO"
655,29199,13.883027,0.0,206.28569,0.0,0.6111263,206.28569,"Scotland County, MO"
656,29201,14.399907,0.0,213.96593,0.0,0.5513028,213.96593,"Scott County, MO"
657,29205,14.52992,0.0,215.89777,0.0,0.5611033,215.89777,"Shelby County, MO"
658,29207,14.063818,0.0,208.97203,0.0,0.5053704,208.97203,"Stoddard County, MO"
659,29209,5.515742,0.0,81.957535,0.0,1.7546144,81.957535,"Stone County, MO"
660,29211,12.737643,0.0,189.26662,0.0,0.7215442,189.26662,"Sullivan County, MO"
661,29215,5.721799,0.0,85.0193,0.0,1.4981554,85.0193,"Texas County, MO"
662,29217,9.274908,0.0,137.81439,0.0,0.9794924,137.81439,"Vernon County, MO"
663,29219,12.898561,0.0,191.65767,0.0,0.54793406,191.65767,"Warren County, MO"
664,29221,4.8003435,0.0,71.327545,0.0,1.7035629,71.327545,"Washington County, MO"
665,29223,6.180147,0.0,91.82983,0.0,1.2881287,91.82983,"Wayne County, MO"
666,29225,7.6453667,0.0,113.60129,0.0,1.2664365,113.60129,"Webster County, MO"
667,29227,14.329871,0.0,212.92528,0.0,0.55811095,212.92528,"Worth County, MO"
668,29229,6.049467,0.0,89.88807,0.0,1.6016493,89.88807,"Wright County, MO"
669,31001,15.495393,0.0,230.24358,0.0,0.6681946,230.24358,"Adams County, NE"
670,31003,5.82835,0.0,86.60253,0.0,1.3838441,86.60253,"Antelope County, NE"
671,31005,3.9969864,0.0,59.390587,0.0,1.6211618,59.390587,"Arthur County, NE"
672,31007,3.1322873,0.0,46.54216,0.0,1.5119679,46.54216,"Banner County, NE"
673,31009,4.8745446,0.0,72.430084,0.0,1.5049617,72.430084,"Blaine County, NE"
674,31011,9.30331,0.0,138.2364,0.0,1.0365459,138.2364,"Boone County, NE"
675,31013,11.15697,0.0,165.77965,0.0,1.0898091,165.77965,"Box Butte County, NE"
676,31015,12.387195,0.0,184.05936,0.0,0.79879665,184.05936,"Boyd County, NE"
677,31017,14.9514265,0.0,222.16087,0.0,0.81935173,222.16087,"Brown County, NE"
678,31019,13.096847,0.0,194.60396,0.0,0.8683879,194.60396,"Buffalo County, NE"
679,31021,14.433051,0.0,214.45842,0.0,0.5498553,214.45842,"Burt County, NE"
680,31023,14.4816675,0.0,215.1808,0.0,0.6296835,215.1808,"Butler County, NE"
681,31025,13.080096,0.0,194.35507,0.0,0.5570707,194.35507,"Cass County, NE"
682,31027,14.671098,0.0,217.99551,0.0,0.6268191,217.99551,"Cedar County, NE"
683,31029,11.796749,0.0,175.28603,0.0,1.106854,175.28603,"Chase County, NE"
684,31031,6.458279,0.0,95.96255,0.0,1.466872,95.96255,"Cherry County, NE"
685,31033,6.5084896,0.0,96.70861,0.0,1.2301444,96.70861,"Cheyenne County, NE"
686,31035,12.87761,0.0,191.34636,0.0,0.7986844,191.34636,"Clay County, NE"
687,31037,14.837878,0.0,220.47368,0.0,0.5991043,220.47368,"Colfax County, NE"
688,31039,14.61744,0.0,217.19823,0.0,0.5746792,217.19823,"Cuming County, NE"
689,31041,10.919707,0.0,162.2542,0.0,0.9946975,162.2542,"Custer County, NE"
690,31043,13.348367,0.0,198.34126,0.0,0.71885294,198.34126,"Dakota County, NE"
691,31045,3.4667153,0.0,51.51137,0.0,1.505755,51.51137,"Dawes County, NE"
692,31047,13.334428,0.0,198.13414,0.0,0.8357524,198.13414,"Dawson County, NE"
693,31049,6.855085,0.0,101.85862,0.0,1.2288191,101.85862,"Deuel County, NE"
694,31051,9.4195795,0.0,139.96404,0.0,0.94676226,139.96404,"Dixon County, NE"
695,31053,13.259606,0.0,197.02238,0.0,0.6179848,197.02238,"Dodge County, NE"
696,31055,14.319695,0.0,212.77408,0.0,0.53664404,212.77408,"Douglas County, NE"
697,31057,11.221028,0.0,166.73148,0.0,1.1131213,166.73148,"Dundy County, NE"
698,31059,13.253987,0.0,196.93889,0.0,0.68811363,196.93889,"Fillmore County, NE"
699,31061,14.059764,0.0,208.9118,0.0,0.7272625,208.9118,"Franklin County, NE"
700,31063,9.813931,0.0,145.82365,0.0,1.021295,145.82365,"Frontier County, NE"
701,31065,10.340042,0.0,153.64104,0.0,0.9889232,153.64104,"Furnas County, NE"
702,31067,11.665019,0.0,173.32866,0.0,0.74152607,173.32866,"Gage County, NE"
703,31069,4.929179,0.0,73.24189,0.0,1.4049232,73.24189,"Garden County, NE"
704,31071,14.537917,0.0,216.0166,0.0,0.86605614,216.0166,"Garfield County, NE"
705,31073,12.6511755,0.0,187.98181,0.0,0.8492801,187.98181,"Gosper County, NE"
706,31077,13.220397,0.0,196.43977,0.0,0.89833444,196.43977,"Greeley County, NE"
707,31079,13.423547,0.0,199.45834,0.0,0.8972001,199.45834,"Hall County, NE"
708,31081,14.060344,0.0,208.92041,0.0,0.7378206,208.92041,"Hamilton County, NE"
709,31083,13.868358,0.0,206.06772,0.0,0.74767095,206.06772,"Harlan County, NE"
710,31085,11.040254,0.0,164.04538,0.0,0.9825686,164.04538,"Hayes County, NE"
711,31087,8.213849,0.0,122.04828,0.0,1.0709674,122.04828,"Hitchcock County, NE"
712,31089,11.840796,0.0,175.94052,0.0,1.0357785,175.94052,"Holt County, NE"
713,31091,5.8467717,0.0,86.87625,0.0,1.8447218,86.87625,"Hooker County, NE"
714,31093,14.565338,0.0,216.42404,0.0,0.82172203,216.42404,"Howard County, NE"
715,31095,11.989592,0.0,178.15144,0.0,0.75871056,178.15144,"Jefferson County, NE"
716,31097,11.88885,0.0,176.65454,0.0,0.7077548,176.65454,"Johnson County, NE"
717,31099,13.0536995,0.0,193.96284,0.0,0.8554299,193.96284,"Kearney County, NE"
718,31101,8.282502,0.0,123.06838,0.0,1.1905559,123.06838,"Keith County, NE"
719,31103,11.981197,0.0,178.0267,0.0,1.1240711,178.0267,"Keya Paha County, NE"
720,31105,3.5613954,0.0,52.91821,0.0,1.4887269,52.91821,"Kimball County, NE"
721,31107,14.310425,0.0,212.63632,0.0,0.7571942,212.63632,"Knox County, NE"
722,31109,13.192244,0.0,196.02145,0.0,0.6395434,196.02145,"Lancaster County, NE"
723,31111,13.672784,0.0,203.16173,0.0,0.9511668,203.16173,"Lincoln County, NE"
724,31113,10.883214,0.0,161.71194,0.0,1.1467452,161.71194,"Logan County, NE"
725,31115,8.5273905,0.0,126.70714,0.0,1.2980218,126.70714,"Loup County, NE"
726,31117,4.8181076,0.0,71.5915,0.0,1.5431697,71.5915,"McPherson County, NE"
727,31119,13.050243,0.0,193.9115,0.0,0.75797683,193.9115,"Madison County, NE"
728,31121,9.026268,0.0,134.11989,0.0,1.2092332,134.11989,"Merrick County, NE"
729,31123,11.665992,0.0,173.34312,0.0,1.1204262,173.34312,"Morrill County, NE"
730,31125,10.765192,0.0,159.95828,0.0,1.0173554,159.95828,"Nance County, NE"
731,31127,12.954934,0.0,192.49532,0.0,0.65786934,192.49532,"Nemaha County, NE"
732,31129,10.154784,0.0,150.88832,0.0,0.9376916,150.88832,"Nuckolls County, NE"
733,31131,10.857277,0.0,161.32655,0.0,0.7224643,161.32655,"Otoe County, NE"
734,31133,13.265065,0.0,197.1035,0.0,0.7063464,197.1035,"Pawnee County, NE"
735,31135,6.0182266,0.0,89.423874,0.0,1.3270825,89.423874,"Perkins County, NE"
736,31137,15.528067,0.0,230.72908,0.0,0.64947325,230.72908,"Phelps County, NE"
737,31139,13.255622,0.0,196.96318,0.0,0.79884595,196.96318,"Pierce County, NE"
738,31141,14.9337435,0.0,221.89812,0.0,0.6568401,221.89812,"Platte County, NE"
739,31143,13.668721,0.0,203.10136,0.0,0.79287964,203.10136,"Polk County, NE"
740,31145,9.154561,0.0,136.02617,0.0,1.0461864,136.02617,"Red Willow County, NE"
741,31147,13.333259,0.0,198.11678,0.0,0.6534149,198.11678,"Richardson County, NE"
742,31149,11.2384,0.0,166.98961,0.0,1.175725,166.98961,"Rock County, NE"
743,31151,12.117278,0.0,180.0487,0.0,0.75581855,180.0487,"Saline County, NE"
744,31153,14.715353,0.0,218.65309,0.0,0.5440029,218.65309,"Sarpy County, NE"
745,31155,11.237772,0.0,166.98027,0.0,0.6707119,166.98027,"Saunders County, NE"
746,31157,11.978257,0.0,177.98302,0.0,1.1063437,177.98302,"Scotts Bluff County, NE"
747,31159,11.152308,0.0,165.71037,0.0,0.8261297,165.71037,"Seward County, NE"
748,31161,6.8921146,0.0,102.40884,0.0,1.3780782,102.40884,"Sheridan County, NE"
749,31163,14.671815,0.0,218.00616,0.0,0.7194137,218.00616,"Sherman County, NE"
750,31165,9.825505,0.0,145.99562,0.0,1.2611,145.99562,"Sioux County, NE"
751,31167,12.683433,0.0,188.4611,0.0,0.7679987,188.4611,"Stanton County, NE"
752,31169,14.491277,0.0,215.32358,0.0,0.60974884,215.32358,"Thayer County, NE"
753,31171,4.658069,0.0,69.21351,0.0,1.5556827,69.21351,"Thomas County, NE"
754,31173,10.984959,0.0,163.22375,0.0,0.8556224,163.22375,"Thurston County, NE"
755,31175,15.074788,0.0,223.99388,0.0,0.6849676,223.99388,"Valley County, NE"
756,31177,14.079969,0.0,209.21204,0.0,0.5616664,209.21204,"Washington County, NE"
757,31179,14.017787,0.0,208.28807,0.0,0.6390805,208.28807,"Wayne County, NE"
758,31181,11.365926,0.0,168.88449,0.0,0.9146943,168.88449,"Webster County, NE"
759,31183,12.175778,0.0,180.91795,0.0,1.1050235,180.91795,"Wheeler County, NE"
760,31185,11.903285,0.0,176.86902,0.0,0.81857425,176.86902,"York County, NE"
761,38001,7.8750634,0.0,117.01431,0.0,1.1325011,117.01431,"Adams County, ND"
762,38003,12.253287,0.0,182.06966,0.0,0.70965666,182.06966,"Barnes County, ND"
763,38005,10.991237,0.0,163.31705,0.0,0.7852596,163.31705,"Benson County, ND"
764,38007,7.4739785,0.0,111.05466,0.0,1.2153322,111.05466,"Billings County, ND"
765,38009,10.060481,0.0,149.48709,0.0,0.8937972,149.48709,"Bottineau County, ND"
766,38011,6.498344,0.0,96.55786,0.0,1.233647,96.55786,"Bowman County, ND"
767,38013,5.5697002,0.0,82.75929,0.0,1.250506,82.75929,"Burke County, ND"
768,38015,10.715449,0.0,159.21916,0.0,0.8657558,159.21916,"Burleigh County, ND"
769,38017,12.850204,0.0,190.93915,0.0,0.67018515,190.93915,"Cass County, ND"
770,38019,8.108092,0.0,120.47685,0.0,0.86718035,120.47685,"Cavalier County, ND"
771,38021,12.712126,0.0,188.88745,0.0,0.7401033,188.88745,"Dickey County, ND"
772,38023,5.3168106,0.0,79.00165,0.0,1.1709546,79.00165,"Divide County, ND"
773,38025,9.05772,0.0,134.58722,0.0,1.1636325,134.58722,"Dunn County, ND"
774,38027,11.595732,0.0,172.29913,0.0,0.77042264,172.29913,"Eddy County, ND"
775,38029,10.892625,0.0,161.85178,0.0,0.886952,161.85178,"Emmons County, ND"
776,38031,11.817142,0.0,175.58904,0.0,0.7354264,175.58904,"Foster County, ND"
777,38033,4.791136,0.0,71.19073,0.0,1.3249965,71.19073,"Golden Valley County, ND"
778,38035,11.865125,0.0,176.302,0.0,0.72155905,176.302,"Grand Forks County, ND"
779,38037,8.23251,0.0,122.325554,0.0,1.142129,122.325554,"Grant County, ND"
780,38039,12.079402,0.0,179.48592,0.0,0.71137017,179.48592,"Griggs County, ND"
781,38041,7.9914007,0.0,118.74295,0.0,1.1715801,118.74295,"Hettinger County, ND"
782,38043,11.315171,0.0,168.13033,0.0,0.8055443,168.13033,"Kidder County, ND"
783,38045,11.604157,0.0,172.42433,0.0,0.8112723,172.42433,"LaMoure County, ND"
784,38047,11.251023,0.0,167.17717,0.0,0.80542827,167.17717,"Logan County, ND"
785,38049,10.132377,0.0,150.55537,0.0,1.034468,150.55537,"McHenry County, ND"
786,38051,10.937781,0.0,162.52275,0.0,0.88370854,162.52275,"McIntosh County, ND"
787,38053,5.3291674,0.0,79.18525,0.0,1.2805173,79.18525,"McKenzie County, ND"
788,38055,10.346269,0.0,153.73357,0.0,0.9450216,153.73357,"McLean County, ND"
789,38057,7.710667,0.0,114.57158,0.0,1.193257,114.57158,"Mercer County, ND"
790,38059,9.532839,0.0,141.64694,0.0,1.0355979,141.64694,"Morton County, ND"
791,38061,8.402848,0.0,124.85659,0.0,1.0256393,124.85659,"Mountrail County, ND"
792,38063,11.109462,0.0,165.07373,0.0,0.7450817,165.07373,"Nelson County, ND"
793,38065,8.729216,0.0,129.70602,0.0,1.1115915,129.70602,"Oliver County, ND"
794,38067,11.489433,0.0,170.71967,0.0,0.6797241,170.71967,"Pembina County, ND"
795,38069,10.247181,0.0,152.26123,0.0,0.9007223,152.26123,"Pierce County, ND"
796,38071,9.9054985,0.0,147.18423,0.0,0.81378365,147.18423,"Ramsey County, ND"
797,38073,13.20008,0.0,196.1379,0.0,0.7087516,196.1379,"Ransom County, ND"
798,38075,8.936772,0.0,132.79008,0.0,1.0112214,132.79008,"Renville County, ND"
799,38077,13.322215,0.0,197.95268,0.0,0.7018305,197.95268,"Richland County, ND"
800,38079,7.358439,0.0,109.337875,0.0,1.0393646,109.337875,"Rolette County, ND"
801,38081,13.134888,0.0,195.1692,0.0,0.71501786,195.1692,"Sargent County, ND"
802,38083,10.362236,0.0,153.97083,0.0,0.91964483,153.97083,"Sheridan County, ND"
803,38085,6.7309513,0.0,100.01414,0.0,1.1747603,100.01414,"Sioux County, ND"
804,38087,7.4662724,0.0,110.940155,0.0,1.1892334,110.940155,"Slope County, ND"
805,38089,8.895524,0.0,132.17719,0.0,1.1339608,132.17719,"Stark County, ND"
806,38091,12.191147,0.0,181.14632,0.0,0.67114633,181.14632,"Steele County, ND"
807,38093,11.999238,0.0,178.29477,0.0,0.73806936,178.29477,"Stutsman County, ND"
808,38095,6.96756,0.0,103.52986,0.0,0.99789923,103.52986,"Towner County, ND"
809,38097,12.17874,0.0,180.96196,0.0,0.65909356,180.96196,"Traill County, ND"
810,38099,11.497586,0.0,170.8408,0.0,0.7287384,170.8408,"Walsh County, ND"
811,38101,10.153293,0.0,150.86617,0.0,0.9543458,150.86617,"Ward County, ND"
812,38103,11.765754,0.0,174.82547,0.0,0.7811471,174.82547,"Wells County, ND"
813,38105,5.882538,0.0,87.40769,0.0,1.1739607,87.40769,"Williams County, ND"
814,39001,8.618921,0.0,128.06718,0.0,1.059663,128.06718,"Adams County, OH"
815,39003,14.208205,0.0,211.11746,0.0,0.52160555,211.11746,"Allen County, OH"
816,39005,7.997405,0.0,118.83217,0.0,1.0675927,118.83217,"Ashland County, OH"
817,39007,11.290723,0.0,167.76706,0.0,0.6689499,167.76706,"Ashtabula County, OH"
818,39009,10.085074,0.0,149.85252,0.0,0.8366566,149.85252,"Athens County, OH"
819,39011,14.132128,0.0,209.98705,0.0,0.5347602,209.98705,"Auglaize County, OH"
820,39013,7.366724,0.0,109.46098,0.0,1.1936358,109.46098,"Belmont County, OH"
821,39015,13.441039,0.0,199.71826,0.0,0.57460546,199.71826,"Brown County, OH"
822,39017,13.9822035,0.0,207.75934,0.0,0.6022079,207.75934,"Butler County, OH"
823,39019,10.065068,0.0,149.55525,0.0,0.7815358,149.55525,"Carroll County, OH"
824,39021,13.605128,0.0,202.15643,0.0,0.574299,202.15643,"Champaign County, OH"
825,39023,13.941322,0.0,207.1519,0.0,0.5495206,207.1519,"Clark County, OH"
826,39025,8.935668,0.0,132.77367,0.0,0.96750385,132.77367,"Clermont County, OH"
827,39027,14.480216,0.0,215.15923,0.0,0.5208258,215.15923,"Clinton County, OH"
828,39029,11.129422,0.0,165.37032,0.0,0.6527748,165.37032,"Columbiana County, OH"
829,39031,11.144845,0.0,165.59949,0.0,0.71817416,165.59949,"Coshocton County, OH"
830,39033,14.377833,0.0,213.63794,0.0,0.5279566,213.63794,"Crawford County, OH"
831,39035,6.0405536,0.0,89.75562,0.0,1.4636095,89.75562,"Cuyahoga County, OH"
832,39037,13.170291,0.0,195.69527,0.0,0.5857064,195.69527,"Darke County, OH"
833,39039,12.965817,0.0,192.65703,0.0,0.5915862,192.65703,"Defiance County, OH"
834,39041,13.924378,0.0,206.90013,0.0,0.56733364,206.90013,"Delaware County, OH"
835,39043,13.723118,0.0,203.90962,0.0,0.5270626,203.90962,"Erie County, OH"
836,39045,11.971848,0.0,177.88779,0.0,0.6731802,177.88779,"Fairfield County, OH"
837,39047,13.549368,0.0,201.32791,0.0,0.58736885,201.32791,"Fayette County, OH"
838,39049,9.897634,0.0,147.06737,0.0,0.9916091,147.06737,"Franklin County, OH"
839,39051,13.969958,0.0,207.5774,0.0,0.5608361,207.5774,"Fulton County, OH"
840,39053,10.483,0.0,155.76523,0.0,0.72075903,155.76523,"Gallia County, OH"
841,39055,9.852143,0.0,146.39143,0.0,0.79614747,146.39143,"Geauga County, OH"
842,39057,14.284476,0.0,212.25076,0.0,0.5357206,212.25076,"Greene County, OH"
843,39059,10.299334,0.0,153.03616,0.0,0.77068204,153.03616,"Guernsey County, OH"
844,39061,11.155839,0.0,165.76283,0.0,0.8674241,165.76283,"Hamilton County, OH"
845,39063,10.804089,0.0,160.53624,0.0,0.71963155,160.53624,"Hancock County, OH"
846,39065,13.96514,0.0,207.5058,0.0,0.54788166,207.5058,"Hardin County, OH"
847,39067,8.138548,0.0,120.92939,0.0,1.048538,120.92939,"Harrison County, OH"
848,39069,13.532081,0.0,201.07103,0.0,0.5753905,201.07103,"Henry County, OH"
849,39071,12.889723,0.0,191.52634,0.0,0.58520746,191.52634,"Highland County, OH"
850,39073,6.5949454,0.0,97.99325,0.0,1.5020516,97.99325,"Hocking County, OH"
851,39075,11.365123,0.0,168.87256,0.0,0.65779215,168.87256,"Holmes County, OH"
852,39077,12.940581,0.0,192.28204,0.0,0.5834937,192.28204,"Huron County, OH"
853,39079,9.341599,0.0,138.80534,0.0,0.9093465,138.80534,"Jackson County, OH"
854,39081,8.721524,0.0,129.59174,0.0,0.9631846,129.59174,"Jefferson County, OH"
855,39083,12.514201,0.0,185.94653,0.0,0.61286503,185.94653,"Knox County, OH"
856,39085,7.001278,0.0,104.030876,0.0,1.1643425,104.030876,"Lake County, OH"
857,39087,8.556444,0.0,127.13885,0.0,1.0038904,127.13885,"Lawrence County, OH"
858,39089,11.46275,0.0,170.32318,0.0,0.6913027,170.32318,"Licking County, OH"
859,39091,13.694804,0.0,203.48892,0.0,0.55944204,203.48892,"Logan County, OH"
860,39093,11.542767,0.0,171.51213,0.0,0.6649721,171.51213,"Lorain County, OH"
861,39095,14.003291,0.0,208.07268,0.0,0.5521965,208.07268,"Lucas County, OH"
862,39097,14.034118,0.0,208.53073,0.0,0.55747706,208.53073,"Madison County, OH"
863,39099,11.498071,0.0,170.848,0.0,0.637069,170.848,"Mahoning County, OH"
864,39101,12.624164,0.0,187.58044,0.0,0.6337189,187.58044,"Marion County, OH"
865,39103,10.562895,0.0,156.95238,0.0,0.7186578,156.95238,"Medina County, OH"
866,39105,7.963623,0.0,118.33021,0.0,1.1239886,118.33021,"Meigs County, OH"
867,39107,13.205533,0.0,196.21892,0.0,0.56625974,196.21892,"Mercer County, OH"
868,39109,12.99843,0.0,193.14162,0.0,0.6064632,193.14162,"Miami County, OH"
869,39111,8.231187,0.0,122.3059,0.0,1.056731,122.3059,"Monroe County, OH"
870,39113,13.882136,0.0,206.27246,0.0,0.58152044,206.27246,"Montgomery County, OH"
871,39115,9.964628,0.0,148.06282,0.0,0.80435216,148.06282,"Morgan County, OH"
872,39117,11.791596,0.0,175.20946,0.0,0.66662914,175.20946,"Morrow County, OH"
873,39119,11.727281,0.0,174.2538,0.0,0.6617947,174.2538,"Muskingum County, OH"
874,39121,7.9864616,0.0,118.66956,0.0,1.1861775,118.66956,"Noble County, OH"
875,39123,13.371774,0.0,198.68906,0.0,0.5383849,198.68906,"Ottawa County, OH"
876,39125,13.447474,0.0,199.81387,0.0,0.5674287,199.81387,"Paulding County, OH"
877,39127,9.370051,0.0,139.2281,0.0,0.91179514,139.2281,"Perry County, OH"
878,39129,13.543869,0.0,201.2462,0.0,0.5908784,201.2462,"Pickaway County, OH"
879,39131,11.229624,0.0,166.85919,0.0,0.7447335,166.85919,"Pike County, OH"
880,39133,11.039783,0.0,164.03838,0.0,0.67158633,164.03838,"Portage County, OH"
881,39135,14.333272,0.0,212.97581,0.0,0.5217878,212.97581,"Preble County, OH"
882,39137,13.867162,0.0,206.04996,0.0,0.53052014,206.04996,"Putnam County, OH"
883,39139,11.238178,0.0,166.98631,0.0,0.6946892,166.98631,"Richland County, OH"
884,39141,12.415669,0.0,184.48247,0.0,0.63580906,184.48247,"Ross County, OH"
885,39143,12.535342,0.0,186.26067,0.0,0.62010854,186.26067,"Sandusky County, OH"
886,39145,11.672332,0.0,173.43732,0.0,0.6929039,173.43732,"Scioto County, OH"
887,39147,12.263494,0.0,182.2213,0.0,0.62790126,182.2213,"Seneca County, OH"
888,39149,14.092895,0.0,209.40408,0.0,0.53203195,209.40408,"Shelby County, OH"
889,39151,11.989134,0.0,178.14464,0.0,0.676328,178.14464,"Stark County, OH"
890,39153,6.649786,0.0,98.80811,0.0,1.3218503,98.80811,"Summit County, OH"
891,39155,11.664906,0.0,173.32698,0.0,0.6505409,173.32698,"Trumbull County, OH"
892,39157,10.830209,0.0,160.92435,0.0,0.7307632,160.92435,"Tuscarawas County, OH"
893,39159,13.912485,0.0,206.7234,0.0,0.5569686,206.7234,"Union County, OH"
894,39161,12.730586,0.0,189.16176,0.0,0.60819805,189.16176,"Van Wert County, OH"
895,39163,7.6463385,0.0,113.61573,0.0,1.2486316,113.61573,"Vinton County, OH"
896,39165,14.0747,0.0,209.13374,0.0,0.5663967,209.13374,"Warren County, OH"
897,39167,9.9641905,0.0,148.05632,0.0,0.7985888,148.05632,"Washington County, OH"
898,39169,12.268748,0.0,182.29938,0.0,0.6287379,182.29938,"Wayne County, OH"
899,39171,12.08892,0.0,179.62733,0.0,0.63712364,179.62733,"Williams County, OH"
900,39173,13.580136,0.0,201.7851,0.0,0.54061794,201.7851,"Wood County, OH"
901,39175,14.097463,0.0,209.47195,0.0,0.5343611,209.47195,"Wyandot County, OH"
902,46003,12.249185,0.0,182.00868,0.0,0.8698317,182.00868,"Aurora County, SD"
903,46005,9.737369,0.0,144.68602,0.0,1.1111925,144.68602,"Beadle County, SD"
904,46007,5.4188447,0.0,80.51775,0.0,1.3036007,80.51775,"Bennett County, SD"
905,46009,12.6781,0.0,188.38187,0.0,0.8605322,188.38187,"Bon Homme County, SD"
906,46011,13.621654,0.0,202.402,0.0,0.67159075,202.402,"Brookings County, SD"
907,46013,13.0859785,0.0,194.44247,0.0,0.7083472,194.44247,"Brown County, SD"
908,46015,11.49087,0.0,170.74101,0.0,0.8405001,170.74101,"Brule County, SD"
909,46017,10.25859,0.0,152.43076,0.0,0.99035054,152.43076,"Buffalo County, SD"
910,46019,8.612752,0.0,127.97551,0.0,1.1183136,127.97551,"Butte County, SD"
911,46021,11.589257,0.0,172.20293,0.0,0.8659428,172.20293,"Campbell County, SD"
912,46023,11.890765,0.0,176.683,0.0,0.8336688,176.683,"Charles Mix County, SD"
913,46025,13.517137,0.0,200.84898,0.0,0.7182817,200.84898,"Clark County, SD"
914,46027,13.502452,0.0,200.63078,0.0,0.6936814,200.63078,"Clay County, SD"
915,46029,11.7557535,0.0,174.67688,0.0,0.86259973,174.67688,"Codington County, SD"
916,46031,8.669929,0.0,128.82509,0.0,1.1135415,128.82509,"Corson County, SD"
917,46033,3.4215953,0.0,50.840942,0.0,1.3787202,50.840942,"Custer County, SD"
918,46035,11.73965,0.0,174.43759,0.0,0.9348765,174.43759,"Davison County, SD"
919,46037,12.377608,0.0,183.91692,0.0,0.81993777,183.91692,"Day County, SD"
920,46039,11.553748,0.0,171.67531,0.0,0.8872422,171.67531,"Deuel County, SD"
921,46041,6.7230983,0.0,99.897446,0.0,1.2144859,99.897446,"Dewey County, SD"
922,46043,12.829667,0.0,190.63399,0.0,0.8159506,190.63399,"Douglas County, SD"
