,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
814,39001,9.261773,0.0,137.61922,0.0,0.958435,137.61922
815,39003,12.102248,0.0,179.82538,0.0,0.56746686,179.82538
816,39005,9.625715,0.0,143.02698,0.0,0.845904,143.02698
817,39007,10.73708,0.0,159.54056,0.0,0.8056335,159.54056
818,39009,11.170339,0.0,165.97829,0.0,0.7552544,165.97829
819,39011,11.928561,0.0,177.2446,0.0,0.60939115,177.2446
820,39013,9.311983,0.0,138.36528,0.0,1.0224953,138.36528
821,39015,11.41767,0.0,169.65335,0.0,0.67616343,169.65335
822,39017,12.242791,0.0,181.9137,0.0,0.6634918,181.9137
823,39019,10.117503,0.0,150.33437,0.0,0.8546641,150.33437
824,39021,12.450131,0.0,184.99452,0.0,0.56805116,184.99452
825,39023,12.829084,0.0,190.62532,0.0,0.55427444,190.62532
826,39025,9.935987,0.0,147.63725,0.0,0.73856014,147.63725
827,39027,13.493567,0.0,200.49878,0.0,0.47712407,200.49878
828,39029,10.900224,0.0,161.96469,0.0,0.744108,161.96469
829,39031,11.59447,0.0,172.2804,0.0,0.6906577,172.2804
830,39033,12.979452,0.0,192.85962,0.0,0.5465855,192.85962
831,39035,7.3448467,0.0,109.13591,0.0,1.2997178,109.13591
832,39037,11.510293,0.0,171.02962,0.0,0.6059588,171.02962
833,39039,10.55329,0.0,156.80966,0.0,0.65257835,156.80966
834,39041,12.517841,0.0,186.00061,0.0,0.59534127,186.00061
835,39043,12.433423,0.0,184.74626,0.0,0.5775205,184.74626
836,39045,11.766667,0.0,174.83904,0.0,0.6121362,174.83904
837,39047,12.6502,0.0,187.96732,0.0,0.51266825,187.96732
838,39049,9.92341,0.0,147.45038,0.0,0.7911535,147.45038
839,39051,11.929156,0.0,177.25343,0.0,0.61192036,177.25343
840,39053,10.467586,0.0,155.5362,0.0,0.888063,155.5362
841,39055,10.278567,0.0,152.7276,0.0,0.87194246,152.7276
842,39057,13.331767,0.0,198.0946,0.0,0.49688554,198.0946
843,39059,11.445201,0.0,170.06242,0.0,0.75933784,170.06242
844,39061,11.362565,0.0,168.83455,0.0,0.7651399,168.83455
845,39063,9.785652,0.0,145.40346,0.0,0.68443215,145.40346
846,39065,11.562522,0.0,171.80568,0.0,0.59596443,171.80568
847,39067,9.753221,0.0,144.92155,0.0,0.92746407,144.92155
848,39069,11.332345,0.0,168.38551,0.0,0.62611985,168.38551
849,39071,11.464572,0.0,170.35025,0.0,0.6685333,170.35025
850,39073,7.8989,0.0,117.3685,0.0,1.0919095,117.3685
851,39075,11.594295,0.0,172.27779,0.0,0.7012564,172.27779
852,39077,11.787281,0.0,175.14534,0.0,0.62035584,175.14534
853,39079,10.413002,0.0,154.72514,0.0,0.8543561,154.72514
854,39081,10.708392,0.0,159.1143,0.0,0.8263547,159.1143
855,39083,12.267333,0.0,182.27835,0.0,0.59041214,182.27835
856,39085,8.043446,0.0,119.51628,0.0,1.1493472,119.51628
857,39087,8.906531,0.0,132.34073,0.0,1.0898514,132.34073
858,39089,11.909955,0.0,176.96812,0.0,0.6212824,176.96812
859,39091,11.557826,0.0,171.7359,0.0,0.6374395,171.7359
860,39093,10.617383,0.0,157.76201,0.0,0.8109572,157.76201
861,39095,12.520145,0.0,186.03485,0.0,0.6776842,186.03485
862,39097,12.898108,0.0,191.65092,0.0,0.50917774,191.65092
863,39099,11.035268,0.0,163.9713,0.0,0.7894474,163.9713
864,39101,11.826218,0.0,175.72389,0.0,0.5859586,175.72389
865,39103,10.61005,0.0,157.65305,0.0,0.79720336,157.65305
866,39105,9.741279,0.0,144.74411,0.0,0.9833749,144.74411
867,39107,11.405651,0.0,169.47476,0.0,0.61135876,169.47476
868,39109,11.876622,0.0,176.47284,0.0,0.5739727,176.47284
869,39111,9.402232,0.0,139.70627,0.0,1.0597767,139.70627
870,39113,11.90198,0.0,176.84964,0.0,0.6072109,176.84964
871,39115,10.536065,0.0,156.55371,0.0,0.8148401,156.55371
872,39117,11.609775,0.0,172.5078,0.0,0.6210613,172.5078
873,39119,11.727769,0.0,174.26106,0.0,0.6458829,174.26106
874,39121,8.778448,0.0,130.43756,0.0,1.0719359,130.43756
875,39123,11.546659,0.0,171.56998,0.0,0.6169282,171.56998
876,39125,10.510667,0.0,156.17633,0.0,0.694504,156.17633
877,39127,10.600833,0.0,157.5161,0.0,0.721063,157.5161
878,39129,12.249188,0.0,182.00874,0.0,0.57839125,182.00874
879,39131,11.349556,0.0,168.64125,0.0,0.7248427,168.64125
880,39133,10.807671,0.0,160.58946,0.0,0.7671849,160.58946
881,39135,12.657563,0.0,188.07672,0.0,0.5311633,188.07672
882,39137,11.9989,0.0,178.28975,0.0,0.57398707,178.28975
883,39139,11.723289,0.0,174.19449,0.0,0.6514476,174.19449
884,39141,11.610128,0.0,172.51305,0.0,0.63252544,172.51305
885,39143,11.402062,0.0,169.42143,0.0,0.60256356,169.42143
886,39145,11.049888,0.0,164.18852,0.0,0.7658159,164.18852
887,39147,11.106777,0.0,165.03384,0.0,0.6147604,165.03384
888,39149,11.872947,0.0,176.41823,0.0,0.609398,176.41823
889,39151,11.234821,0.0,166.93643,0.0,0.7956239,166.93643
890,39153,7.3020196,0.0,108.49955,0.0,1.2300698,108.49955
891,39155,10.894157,0.0,161.87456,0.0,0.7683409,161.87456
892,39157,10.915332,0.0,162.18918,0.0,0.79072195,162.18918
893,39159,11.947433,0.0,177.52501,0.0,0.6218493,177.52501
894,39161,10.536294,0.0,156.55711,0.0,0.6430508,156.55711
895,39163,8.6138,0.0,127.99109,0.0,1.0469444,127.99109
896,39165,12.397137,0.0,184.20709,0.0,0.6082339,184.20709
897,39167,10.668945,0.0,158.52817,0.0,0.7942881,158.52817
898,39169,11.922839,0.0,177.15958,0.0,0.69211537,177.15958
899,39171,10.196023,0.0,151.50108,0.0,0.6754859,151.50108
900,39173,11.473205,0.0,170.47853,0.0,0.59601957,170.47853
901,39175,12.050517,0.0,179.05672,0.0,0.5821477,179.05672
902,46003,10.673434,0.0,158.59486,0.0,0.76437503,158.59486
903,46005,9.3180685,0.0,138.4557,0.0,0.74503124,138.4557
904,46007,6.280489,0.0,93.320786,0.0,0.8869892,93.320786
905,46009,12.181294,0.0,180.99992,0.0,0.5869995,180.99992
906,46011,12.728991,0.0,189.13805,0.0,0.4957273,189.13805
907,46013,11.632314,0.0,172.8427,0.0,0.60478926,172.8427
908,46015,9.708333,0.0,144.25458,0.0,0.8324397,144.25458
909,46017,8.075711,0.0,119.99571,0.0,0.9369096,119.99571
910,46019,9.020907,0.0,134.04024,0.0,1.0902872,134.04024
911,46021,9.565839,0.0,142.13728,0.0,0.75560635,142.13728
912,46023,11.199108,0.0,166.40576,0.0,0.6853942,166.40576
913,46025,12.215491,0.0,181.50804,0.0,0.5418589,181.50804
914,46027,13.509366,0.0,200.73352,0.0,0.4613316,200.73352
915,46029,11.2848215,0.0,167.67937,0.0,0.5736901,167.67937
916,46031,8.082015,0.0,120.08938,0.0,0.85151917,120.08938
917,46033,2.8711305,0.0,42.66167,0.0,1.0860386,42.66167
918,46035,10.585463,0.0,157.2877,0.0,0.74903274,157.2877
919,46037,10.996976,0.0,163.40231,0.0,0.6604424,163.40231
920,46039,11.090288,0.0,164.78883,0.0,0.61507106,164.78883
921,46041,6.587903,0.0,97.8886,0.0,0.9039471,97.8886
922,46043,10.525543,0.0,156.39737,0.0,0.7073014,156.39737
923,46045,9.396222,0.0,139.61697,0.0,0.7401961,139.61697
924,46047,8.981023,0.0,133.44759,0.0,1.2843333,133.44759
925,46049,7.731195,0.0,114.876595,0.0,0.72863925,114.876595
926,46051,12.536494,0.0,186.27777,0.0,0.5540706,186.27777
927,46053,7.3062716,0.0,108.56273,0.0,0.797422,108.56273
928,46055,5.118634,0.0,76.05698,0.0,1.0091515,76.05698
929,46057,11.935459,0.0,177.34709,0.0,0.5266784,177.34709
930,46059,10.407891,0.0,154.6492,0.0,0.7454855,154.6492
931,46061,11.837443,0.0,175.89069,0.0,0.6786524,175.89069
932,46063,4.8722034,0.0,72.395294,0.0,1.1060916,72.395294
933,46065,9.066436,0.0,134.71674,0.0,0.8875979,134.71674
934,46067,11.33034,0.0,168.35573,0.0,0.63602185,168.35573
935,46069,8.311998,0.0,123.50666,0.0,0.8226911,123.50666
936,46071,3.9711003,0.0,59.00595,0.0,1.0579773,59.00595
937,46073,10.530423,0.0,156.46988,0.0,0.82816476,156.46988
938,46075,4.437633,0.0,65.93809,0.0,1.0077773,65.93809
939,46077,10.692077,0.0,158.87187,0.0,0.5724795,158.87187
940,46079,12.236527,0.0,181.82062,0.0,0.4932196,181.82062
941,46081,6.2685285,0.0,93.14307,0.0,1.071565,93.14307
942,46083,13.175631,0.0,195.7746,0.0,0.45668602,195.7746
943,46085,8.0750885,0.0,119.98646,0.0,0.93856686,119.98646
944,46087,12.655168,0.0,188.04112,0.0,0.5231106,188.04112
945,46089,9.526029,0.0,141.54575,0.0,0.7885227,141.54575
946,46091,11.774476,0.0,174.95506,0.0,0.63713247,174.95506
947,46093,5.236737,0.0,77.81184,0.0,0.9578138,77.81184
948,46095,5.374359,0.0,79.85675,0.0,0.97892404,79.85675
949,46097,11.676946,0.0,173.50587,0.0,0.6086731,173.50587
950,46099,11.554917,0.0,171.69269,0.0,0.5028572,171.69269
951,46101,11.992824,0.0,178.19946,0.0,0.4778482,178.19946
952,46103,3.7097406,0.0,55.122448,0.0,1.0276002,55.122448
953,46105,5.752496,0.0,85.47542,0.0,0.993224,85.47542
954,46107,7.555639,0.0,112.268036,0.0,0.80748016,112.268036
955,46109,11.540538,0.0,171.47902,0.0,0.5910659,171.47902
956,46111,10.511279,0.0,156.18542,0.0,0.75932056,156.18542
957,46115,9.799966,0.0,145.61613,0.0,0.67442423,145.61613
958,46117,4.2393174,0.0,62.991344,0.0,1.059526,62.991344
959,46119,9.146457,0.0,135.90575,0.0,0.8510585,135.90575
960,46121,7.0043206,0.0,104.07609,0.0,1.0382816,104.07609
961,46123,6.5414453,0.0,97.198296,0.0,0.9828284,97.198296
962,46125,13.340938,0.0,198.23087,0.0,0.48295242,198.23087
963,46127,12.943141,0.0,192.32008,0.0,0.45796844,192.32008
964,46129,7.63664,0.0,113.47162,0.0,0.7630704,113.47162
965,46135,13.296339,0.0,197.56819,0.0,0.5205065,197.56819
966,46137,6.0950565,0.0,90.565475,0.0,0.9651386,90.565475
967,55001,11.487195,0.0,170.6864,0.0,0.6516568,170.6864
968,55003,8.694462,0.0,129.18962,0.0,1.0750117,129.18962
969,55005,12.213943,0.0,181.48503,0.0,0.52934986,181.48503
970,55007,10.839007,0.0,161.05508,0.0,0.7928603,161.05508
971,55009,12.649987,0.0,187.96416,0.0,0.5266905,187.96416
972,55011,13.181733,0.0,195.86528,0.0,0.4505078,195.86528
973,55013,10.934941,0.0,162.48056,0.0,0.67157435,162.48056
974,55015,13.755839,0.0,204.39583,0.0,0.43849754,204.39583
975,55017,12.343141,0.0,183.40477,0.0,0.50894785,183.40477
976,55019,11.650162,0.0,173.10791,0.0,0.564646,173.10791
977,55021,14.519328,0.0,215.74039,0.0,0.39298537,215.74039
978,55023,13.488394,0.0,200.4219,0.0,0.39552006,200.4219
979,55025,14.689279,0.0,218.26566,0.0,0.39056128,218.26566
980,55027,14.50226,0.0,215.48679,0.0,0.38379622,215.48679
981,55029,12.019501,0.0,178.59586,0.0,0.55354124,178.59586
982,55033,12.679916,0.0,188.40886,0.0,0.5040511,188.40886
983,55035,11.582645,0.0,172.10469,0.0,0.5757019,172.10469
984,55037,7.0881734,0.0,105.322044,0.0,1.082191,105.322044
985,55039,14.13066,0.0,209.96524,0.0,0.41388822,209.96524
986,55041,7.0318727,0.0,104.48548,0.0,1.200775,104.48548
987,55043,14.958764,0.0,222.2699,0.0,0.36119923,222.2699
988,55045,14.881833,0.0,221.1268,0.0,0.39733544,221.1268
989,55047,13.315284,0.0,197.84969,0.0,0.46701974,197.84969
990,55049,14.250525,0.0,211.74629,0.0,0.38346326,211.74629
991,55051,9.052736,0.0,134.51317,0.0,1.0957017,134.51317
992,55053,12.544457,0.0,186.3961,0.0,0.5333717,186.3961
993,55055,14.183203,0.0,210.74596,0.0,0.42221326,210.74596
994,55057,12.422412,0.0,184.58264,0.0,0.5254937,184.58264
995,55059,13.617393,0.0,202.33867,0.0,0.48626935,202.33867
996,55061,13.150591,0.0,195.40254,0.0,0.4652139,195.40254
997,55063,12.939639,0.0,192.26804,0.0,0.45109212,192.26804
998,55065,15.728457,0.0,233.70665,0.0,0.3695346,233.70665
999,55067,11.725379,0.0,174.22554,0.0,0.6757758,174.22554
1000,55069,10.508332,0.0,156.14165,0.0,0.724494,156.14165
1001,55071,13.362204,0.0,198.54686,0.0,0.48228478,198.54686
1002,55073,11.428655,0.0,169.81656,0.0,0.6151274,169.81656
1003,55075,12.113464,0.0,179.99205,0.0,0.58257514,179.99205
1004,55077,12.309758,0.0,182.90874,0.0,0.5577013,182.90874
1005,55078,9.594345,0.0,142.56085,0.0,0.8696643,142.56085
1006,55079,12.472062,0.0,185.32039,0.0,0.55548584,185.32039
1007,55081,12.464609,0.0,185.20964,0.0,0.51403695,185.20964
1008,55083,12.269317,0.0,182.30783,0.0,0.5511137,182.30783
1009,55085,6.450873,0.0,95.85249,0.0,1.1823041,95.85249
1010,55087,13.20476,0.0,196.20743,0.0,0.48004103,196.20743
1011,55089,12.960628,0.0,192.57991,0.0,0.5035096,192.57991
1012,55091,12.9348345,0.0,192.19666,0.0,0.47104117,192.19666
1013,55093,13.419161,0.0,199.39317,0.0,0.4178663,199.39317
1014,55095,12.302209,0.0,182.79657,0.0,0.5599941,182.79657
1015,55097,12.218803,0.0,181.55727,0.0,0.6145014,181.55727
1016,55099,10.668738,0.0,158.52509,0.0,0.7894351,158.52509
1017,55101,13.29306,0.0,197.51947,0.0,0.49206433,197.51947
1018,55103,13.573038,0.0,201.67961,0.0,0.4127853,201.67961
1019,55105,14.68568,0.0,218.21219,0.0,0.39631748,218.21219
1020,55107,11.755458,0.0,174.67249,0.0,0.5452775,174.67249
1021,55109,12.759181,0.0,189.58664,0.0,0.50795805,189.58664
1022,55111,13.443044,0.0,199.74805,0.0,0.4450724,199.74805
1023,55113,12.032359,0.0,178.78691,0.0,0.62284195,178.78691
1024,55115,11.932881,0.0,177.30879,0.0,0.5669513,177.30879
1025,55117,12.943422,0.0,192.32425,0.0,0.48345104,192.32425
1026,55119,10.984126,0.0,163.21138,0.0,0.63365203,163.21138
1027,55121,12.697145,0.0,188.66487,0.0,0.4897544,188.66487
1028,55123,13.241454,0.0,196.75267,0.0,0.41501307,196.75267
1029,55127,14.581989,0.0,216.67146,0.0,0.40812683,216.67146
1030,55129,11.371827,0.0,168.97217,0.0,0.58053625,168.97217
1031,55131,13.158806,0.0,195.52461,0.0,0.47932538,195.52461
1032,55133,13.266414,0.0,197.12354,0.0,0.47285914,197.12354
1033,55135,12.59063,0.0,187.08217,0.0,0.53246576,187.08217
1034,55137,12.823699,0.0,190.5453,0.0,0.5561913,190.5453
1035,55139,13.311881,0.0,197.79913,0.0,0.45943925,197.79913
1036,55141,12.146853,0.0,180.48816,0.0,0.58201903,180.48816
