,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),y_test_pred,end_of_season_NASS_yield(bu/acre),y_test_pred_uncertainty,prediction_error(bu/acre)
741,31179,6.0573874,-1.0,90.00576,-14.858841,1.0693257,104.8646
742,31181,6.1022167,-1.0,90.67187,-14.858841,1.0343109,105.53071
743,31183,7.6363363,-1.0,113.46711,-14.858841,1.1646417,128.32596
744,31185,7.896497,-1.0,117.332794,-14.858841,1.10573,132.19164
745,38001,5.0632663,-1.0,75.23427,-14.858841,1.088998,90.09311
746,38003,4.695865,-1.0,69.775116,-14.858841,1.0055006,84.63396
747,38005,4.21463,-1.0,62.62452,-14.858841,1.0568001,77.48336
748,38007,4.88848,-1.0,72.63715,-14.858841,1.098794,87.495995
749,38009,4.332011,-1.0,64.36867,-14.858841,0.9860591,79.22751
750,38011,5.168015,-1.0,76.79071,-14.858841,1.0470873,91.64955
751,38013,4.7740855,-1.0,70.93738,-14.858841,1.0798814,85.79622
752,38015,4.5515265,-1.0,67.63041,-14.858841,1.0706692,82.48925
753,38017,4.65354,-1.0,69.14622,-14.858841,1.0128282,84.00506
754,38019,4.3256288,-1.0,64.273834,-14.858841,0.9920293,79.132675
755,38021,5.0004854,-1.0,74.30142,-14.858841,1.0398746,89.16026
756,38023,4.4121504,-1.0,65.55944,-14.858841,1.0042365,80.41828
757,38025,5.0750537,-1.0,75.40942,-14.858841,1.0796511,90.26826
758,38027,4.4681144,-1.0,66.391,-14.858841,1.0610669,81.24984
759,38029,4.608851,-1.0,68.482185,-14.858841,1.0175077,83.34103
760,38031,4.293569,-1.0,63.797462,-14.858841,0.99533886,78.6563
761,38033,4.9964414,-1.0,74.241325,-14.858841,1.0988573,89.10017
762,38035,4.3148994,-1.0,64.1144,-14.858841,1.011035,78.97324
763,38037,4.862184,-1.0,72.24642,-14.858841,1.0750445,87.10526
764,38039,4.5102196,-1.0,67.01664,-14.858841,1.0106506,81.87548
765,38041,5.3280115,-1.0,79.168076,-14.858841,1.1144142,94.02692
766,38043,4.6988916,-1.0,69.82008,-14.858841,1.0611857,84.678925
767,38045,4.7253447,-1.0,70.21314,-14.858841,1.0364051,85.07198
768,38047,4.6339626,-1.0,68.855316,-14.858841,1.0277094,83.71416
769,38049,4.254647,-1.0,63.21912,-14.858841,1.0910066,78.07796
770,38051,4.4873934,-1.0,66.67747,-14.858841,1.003226,81.53631
771,38053,5.3838267,-1.0,79.99743,-14.858841,1.0965729,94.85627
772,38055,4.7471356,-1.0,70.536934,-14.858841,1.0524187,85.395775
773,38057,4.951998,-1.0,73.580956,-14.858841,1.1203158,88.4398
774,38059,5.3262863,-1.0,79.14244,-14.858841,1.0947437,94.00128
775,38061,4.7136483,-1.0,70.03935,-14.858841,1.0124018,84.89819
776,38063,3.9179258,-1.0,58.21584,-14.858841,1.0054454,73.07468
777,38065,5.283134,-1.0,78.50125,-14.858841,1.1238635,93.36009
778,38067,4.742392,-1.0,70.46645,-14.858841,1.0454974,85.325294
779,38069,4.2140517,-1.0,62.615925,-14.858841,1.0757816,77.47476
780,38071,3.8806925,-1.0,57.662594,-14.858841,0.9966019,72.52144
781,38073,5.6256266,-1.0,83.590294,-14.858841,1.0433278,98.449135
782,38075,4.5803256,-1.0,68.058334,-14.858841,1.0617046,82.917175
783,38077,5.3542852,-1.0,79.55847,-14.858841,1.0409654,94.41731
784,38079,3.946445,-1.0,58.6396,-14.858841,1.0539373,73.49844
785,38081,5.3064427,-1.0,78.84759,-14.858841,1.0074508,93.70643
786,38083,4.6719193,-1.0,69.419304,-14.858841,1.0486037,84.278145
787,38085,5.575901,-1.0,82.851425,-14.858841,1.1329765,97.710266
788,38087,5.0999784,-1.0,75.77977,-14.858841,1.113821,90.63861
789,38089,5.394722,-1.0,80.15932,-14.858841,1.1189318,95.01816
790,38091,4.4810357,-1.0,66.583,-14.858841,0.9663774,81.44184
791,38093,4.4672866,-1.0,66.3787,-14.858841,1.0309386,81.23754
792,38095,3.4332232,-1.0,51.013718,-14.858841,0.9557675,65.87256
793,38097,4.544525,-1.0,67.526375,-14.858841,0.9801436,82.385216
794,38099,4.150607,-1.0,61.67321,-14.858841,1.0173011,76.53205
795,38101,4.361811,-1.0,64.81146,-14.858841,1.0294713,79.6703
796,38103,4.5375338,-1.0,67.42249,-14.858841,1.0441809,82.281334
797,38105,4.4057794,-1.0,65.464775,-14.858841,1.030941,80.323616
798,39001,5.02889,-1.0,74.72348,-14.858841,1.3406591,89.58232
799,39003,6.3835998,-1.0,94.8529,-14.858841,1.1181661,109.71174
800,39005,5.7996554,-1.0,86.17616,-14.858841,1.2023547,101.035
801,39007,5.6789813,-1.0,84.38308,-14.858841,1.3801397,99.24192
802,39009,5.05679,-1.0,75.13804,-14.858841,1.5159642,89.99688
803,39011,6.573113,-1.0,97.66884,-14.858841,1.1264223,112.52768
804,39013,5.5959706,-1.0,83.149635,-14.858841,1.4056077,98.00848
805,39015,5.449981,-1.0,80.98041,-14.858841,1.1468391,95.83925
806,39017,6.1438394,-1.0,91.29034,-14.858841,1.2331647,106.14918
807,39019,5.2287054,-1.0,77.692505,-14.858841,1.3740823,92.551346
808,39021,6.794026,-1.0,100.951355,-14.858841,1.207507,115.810196
809,39023,6.656554,-1.0,98.90868,-14.858841,1.2186209,113.767525
810,39025,5.473848,-1.0,81.33504,-14.858841,1.252749,96.19388
811,39027,6.4397655,-1.0,95.687454,-14.858841,1.233342,110.546295
812,39029,5.38347,-1.0,79.99213,-14.858841,1.3748882,94.85097
813,39031,5.69539,-1.0,84.6269,-14.858841,1.3862995,99.48574
814,39033,6.8407974,-1.0,101.646324,-14.858841,1.1463896,116.505165
815,39037,6.503869,-1.0,96.63995,-14.858841,1.1634125,111.498795
816,39039,5.6803365,-1.0,84.40322,-14.858841,1.1038603,99.26206
817,39041,6.720762,-1.0,99.86273,-14.858841,1.2395989,114.72157
818,39043,6.2752523,-1.0,93.24298,-14.858841,1.1286609,108.10182
819,39045,6.0842495,-1.0,90.4049,-14.858841,1.2353337,105.26374
820,39047,6.3715396,-1.0,94.6737,-14.858841,1.1782459,109.53254
821,39049,6.614936,-1.0,98.29028,-14.858841,1.2580029,113.149124
822,39051,6.595399,-1.0,97.999985,-14.858841,1.1440204,112.858826
823,39053,4.8981256,-1.0,72.78047,-14.858841,1.4597824,87.63931
824,39055,5.4019666,-1.0,80.26696,-14.858841,1.5089853,95.1258
825,39057,6.565991,-1.0,97.56302,-14.858841,1.2277089,112.42186
826,39059,5.664172,-1.0,84.16303,-14.858841,1.4656733,99.02187
827,39061,6.5125356,-1.0,96.76873,-14.858841,1.3405704,111.62757
828,39063,6.205075,-1.0,92.20022,-14.858841,1.111778,107.05906
829,39065,6.2895412,-1.0,93.45529,-14.858841,1.099804,108.31413
830,39067,5.763471,-1.0,85.638504,-14.858841,1.4276159,100.497345
831,39069,6.4100432,-1.0,95.24581,-14.858841,1.1205344,110.10465
832,39071,5.5084176,-1.0,81.8487,-14.858841,1.1991932,96.70754
833,39073,5.283899,-1.0,78.51261,-14.858841,1.4813669,93.37145
834,39075,5.6664214,-1.0,84.19646,-14.858841,1.3203114,99.0553
835,39077,6.3718686,-1.0,94.67858,-14.858841,1.1080385,109.53742
836,39079,4.881817,-1.0,72.53814,-14.858841,1.4252882,87.39698
837,39081,5.521911,-1.0,82.0492,-14.858841,1.4960804,96.90804
838,39083,6.306234,-1.0,93.70333,-14.858841,1.2511442,108.56217
839,39085,5.6079364,-1.0,83.32744,-14.858841,1.4136815,98.18628
840,39087,4.8778877,-1.0,72.47976,-14.858841,1.4831573,87.3386
841,39089,6.4068537,-1.0,95.19842,-14.858841,1.2824907,110.05726
842,39091,6.454936,-1.0,95.91287,-14.858841,1.145869,110.77171
843,39093,6.411062,-1.0,95.26095,-14.858841,1.1669807,110.11979
844,39095,6.8557053,-1.0,101.867836,-14.858841,1.2009434,116.72668
845,39097,6.518327,-1.0,96.85479,-14.858841,1.186404,111.71363
846,39099,5.6834803,-1.0,84.44993,-14.858841,1.3506162,99.30877
847,39101,6.589392,-1.0,97.91073,-14.858841,1.1758459,112.76957
848,39103,5.9851594,-1.0,88.93253,-14.858841,1.2210263,103.791374
849,39105,4.7064304,-1.0,69.932106,-14.858841,1.5104468,84.79095
850,39107,6.669966,-1.0,99.10797,-14.858841,1.1386198,113.96681
851,39109,6.5780873,-1.0,97.74275,-14.858841,1.2242762,112.60159
852,39111,4.7026067,-1.0,69.87528,-14.858841,1.4985234,84.73412
853,39113,6.143859,-1.0,91.29063,-14.858841,1.2450312,106.14947
854,39115,4.935531,-1.0,73.33627,-14.858841,1.4863136,88.195114
855,39117,6.225419,-1.0,92.50251,-14.858841,1.18134,107.36135
856,39119,5.700677,-1.0,84.70545,-14.858841,1.3845987,99.56429
857,39121,5.224602,-1.0,77.63154,-14.858841,1.4273537,92.49038
858,39123,5.903954,-1.0,87.725914,-14.858841,1.119458,102.584755
859,39125,6.2725987,-1.0,93.203545,-14.858841,1.128467,108.062386
860,39127,5.745999,-1.0,85.37888,-14.858841,1.3576931,100.237724
861,39129,6.1427517,-1.0,91.27417,-14.858841,1.2157587,106.13301
862,39131,5.256021,-1.0,78.09838,-14.858841,1.4467578,92.95722
863,39133,5.868323,-1.0,87.19648,-14.858841,1.3527441,102.05532
864,39135,6.2303557,-1.0,92.57587,-14.858841,1.1843816,107.43471
865,39137,6.466174,-1.0,96.07986,-14.858841,1.1314766,110.9387
866,39139,6.328352,-1.0,94.031975,-14.858841,1.1861088,108.890816
867,39141,5.6753197,-1.0,84.328674,-14.858841,1.2639197,99.187515
868,39143,6.564216,-1.0,97.536644,-14.858841,1.1270912,112.395485
869,39145,5.0292473,-1.0,74.72879,-14.858841,1.3883843,89.58763
870,39147,6.392527,-1.0,94.98554,-14.858841,1.1428125,109.84438
871,39149,6.3770275,-1.0,94.75524,-14.858841,1.1520973,109.61408
872,39151,5.9848466,-1.0,88.92789,-14.858841,1.2436332,103.78673
873,39153,5.7968354,-1.0,86.134254,-14.858841,1.3393009,100.993095
874,39155,5.9607935,-1.0,88.57048,-14.858841,1.3761904,103.42932
875,39157,5.539547,-1.0,82.31125,-14.858841,1.3516017,97.17009
876,39159,6.6531453,-1.0,98.85803,-14.858841,1.196918,113.71687
877,39161,6.4809885,-1.0,96.29998,-14.858841,1.1187596,111.15882
878,39163,5.283674,-1.0,78.50927,-14.858841,1.474971,93.36811
879,39165,6.0355377,-1.0,89.6811,-14.858841,1.2318237,104.53994
880,39167,4.7751474,-1.0,70.953156,-14.858841,1.4718851,85.812
881,39169,5.955585,-1.0,88.493095,-14.858841,1.2127697,103.35194
882,39171,6.0210786,-1.0,89.46625,-14.858841,1.1410403,104.32509
883,39173,6.2750607,-1.0,93.24013,-14.858841,1.075447,108.09897
884,39175,6.4056425,-1.0,95.18043,-14.858841,1.139968,110.03927
885,46003,5.772936,-1.0,85.77914,-14.858841,1.0097928,100.63798
886,46005,5.270942,-1.0,78.32009,-14.858841,1.019618,93.17893
887,46007,4.8683705,-1.0,72.33834,-14.858841,1.0544739,87.19718
888,46009,5.981952,-1.0,88.88488,-14.858841,1.098559,103.74372
889,46011,6.2531114,-1.0,92.91399,-14.858841,0.9649411,107.77283
890,46013,5.097159,-1.0,75.73788,-14.858841,1.0188607,90.59672
891,46015,5.48189,-1.0,81.45454,-14.858841,1.0481999,96.31338
892,46017,5.467134,-1.0,81.235275,-14.858841,1.0549669,96.09412
893,46019,5.8408327,-1.0,86.788,-14.858841,1.0606289,101.64684
894,46021,4.7229986,-1.0,70.17828,-14.858841,1.0109185,85.037125
895,46023,5.5109334,-1.0,81.886086,-14.858841,1.0807762,96.74493
896,46025,5.6010776,-1.0,83.225525,-14.858841,1.025682,98.084366
897,46027,6.2717204,-1.0,93.1905,-14.858841,1.1560078,108.04934
898,46029,6.079552,-1.0,90.3351,-14.858841,1.0257171,105.19394
899,46031,5.008541,-1.0,74.42112,-14.858841,1.0943055,89.27996
900,46033,3.9304748,-1.0,58.4023,-14.858841,0.96040934,73.26114
901,46035,5.881274,-1.0,87.388916,-14.858841,1.0261582,102.24776
902,46037,5.299565,-1.0,78.74539,-14.858841,1.0519863,93.60423
903,46039,6.313897,-1.0,93.81719,-14.858841,0.9911631,108.67603
904,46041,4.9842653,-1.0,74.06041,-14.858841,1.1391267,88.91925
905,46043,5.5912824,-1.0,83.07998,-14.858841,1.0474823,97.93882
906,46045,4.5541945,-1.0,67.67005,-14.858841,1.0040361,82.52889
907,46047,5.489722,-1.0,81.57091,-14.858841,1.1214032,96.42975
908,46049,4.3972154,-1.0,65.337524,-14.858841,0.95227754,80.196365
909,46051,5.9442697,-1.0,88.32496,-14.858841,1.0283592,103.1838
910,46053,5.356315,-1.0,79.58864,-14.858841,1.1142116,94.44748
911,46055,4.5738654,-1.0,67.96234,-14.858841,1.1321405,82.82118
912,46057,6.082812,-1.0,90.38354,-14.858841,0.98133415,105.24238
913,46059,5.14567,-1.0,76.458694,-14.858841,0.97635764,91.317535
914,46061,5.967357,-1.0,88.668015,-14.858841,1.0396258,103.526855
915,46063,4.558215,-1.0,67.7298,-14.858841,1.045081,82.58864
916,46065,4.910932,-1.0,72.97076,-14.858841,1.0856394,87.8296
917,46067,6.0273223,-1.0,89.55902,-14.858841,1.0624084,104.41786
918,46069,5.3215694,-1.0,79.07236,-14.858841,1.065506,93.9312
919,46071,4.901167,-1.0,72.82566,-14.858841,1.1399553,87.6845
920,46073,4.955691,-1.0,73.635826,-14.858841,1.0179968,88.49467
921,46075,4.859983,-1.0,72.213715,-14.858841,1.1480237,87.072556
922,46077,5.726717,-1.0,85.09238,-14.858841,0.9833003,99.95122
923,46079,6.282968,-1.0,93.35763,-14.858841,1.0050691,108.21647
924,46081,6.1014295,-1.0,90.66017,-14.858841,1.1577195,105.51901
925,46083,6.026459,-1.0,89.5462,-14.858841,1.0358479,104.405045
926,46085,4.903775,-1.0,72.86442,-14.858841,1.1207936,87.72326
927,46087,6.022653,-1.0,89.48965,-14.858841,0.9833717,104.34849
928,46089,4.906402,-1.0,72.90345,-14.858841,1.0437267,87.76229
929,46091,5.532175,-1.0,82.20171,-14.858841,0.9923706,97.060555
930,46093,4.233105,-1.0,62.899036,-14.858841,0.93171877,77.75787
931,46095,4.519163,-1.0,67.14953,-14.858841,1.114079,82.00837
932,46097,5.6907177,-1.0,84.55747,-14.858841,0.990441,99.41631
933,46099,6.5067,-1.0,96.68202,-14.858841,1.0168611,111.54086
934,46101,6.5308247,-1.0,97.04049,-14.858841,0.9774816,111.89933
935,46103,4.256802,-1.0,63.251144,-14.858841,1.0366174,78.109985
936,46105,4.9877396,-1.0,74.11203,-14.858841,1.0742495,88.97087
937,46107,4.931732,-1.0,73.27982,-14.858841,1.0746431,88.138664
938,46109,5.540369,-1.0,82.32346,-14.858841,0.99060005,97.182304
939,46111,5.5760946,-1.0,82.8543,-14.858841,1.0272821,97.71314
940,46115,5.138232,-1.0,76.348175,-14.858841,1.0080856,91.207016
941,46117,4.577899,-1.0,68.02227,-14.858841,1.1793423,82.88111
942,46119,4.9779544,-1.0,73.96664,-14.858841,1.0857594,88.82548
943,46121,5.8309264,-1.0,86.64081,-14.858841,1.1858376,101.49965
944,46123,5.0368133,-1.0,74.84121,-14.858841,1.1225662,89.70005
945,46125,6.514318,-1.0,96.79522,-14.858841,1.0922906,111.65406
946,46127,6.3874326,-1.0,94.90984,-14.858841,1.0793226,109.768684
947,46129,4.8540745,-1.0,72.12592,-14.858841,1.0583282,86.984764
948,46135,6.466553,-1.0,96.08549,-14.858841,1.147311,110.94433
949,46137,4.7686157,-1.0,70.8561,-14.858841,1.1337147,85.71494
950,55001,5.5150504,-1.0,81.94726,-14.858841,1.3093003,96.8061
951,55003,4.502915,-1.0,66.9081,-14.858841,1.6211104,81.76694
952,55005,5.781382,-1.0,85.90464,-14.858841,1.2347729,100.76348
953,55007,5.5658355,-1.0,82.701866,-14.858841,1.5594337,97.56071
954,55009,5.9823565,-1.0,88.890884,-14.858841,1.2466176,103.749725
955,55011,5.782191,-1.0,85.91666,-14.858841,1.284814,100.7755
956,55013,5.3975177,-1.0,80.20086,-14.858841,1.3412398,95.0597
957,55015,5.9541492,-1.0,88.471756,-14.858841,1.2153782,103.3306
958,55017,5.8737264,-1.0,87.276764,-14.858841,1.2732638,102.135605
959,55019,5.4607296,-1.0,81.140114,-14.858841,1.3007598,95.998955
960,55021,6.2958016,-1.0,93.54832,-14.858841,1.2447304,108.40716
961,55023,5.787622,-1.0,85.99735,-14.858841,1.2661248,100.85619
962,55025,6.520801,-1.0,96.89155,-14.858841,1.2084583,111.75039
963,55027,6.0984993,-1.0,90.61663,-14.858841,1.2312567,105.47547
964,55029,5.431079,-1.0,80.69954,-14.858841,1.3848891,95.55838
965,55033,6.161342,-1.0,91.55041,-14.858841,1.2121588,106.40925
966,55035,5.762011,-1.0,85.616806,-14.858841,1.2601378,100.47565
967,55039,6.018572,-1.0,89.429,-14.858841,1.2346805,104.28784
968,55043,6.7112465,-1.0,99.721344,-14.858841,1.2281085,114.580185
969,55045,6.75108,-1.0,100.313225,-14.858841,1.1772465,115.172066
970,55047,6.039864,-1.0,89.745384,-14.858841,1.2389014,104.604225
971,55049,6.405675,-1.0,95.18091,-14.858841,1.1976533,110.03975
972,55053,5.874025,-1.0,87.281204,-14.858841,1.3008409,102.140045
973,55055,6.124002,-1.0,90.995575,-14.858841,1.2090002,105.854416
974,55057,5.618472,-1.0,83.483986,-14.858841,1.2878249,98.34283
975,55059,6.3285804,-1.0,94.03537,-14.858841,1.1334183,108.89421
976,55061,5.590323,-1.0,83.06572,-14.858841,1.2701371,97.92456
977,55063,5.616022,-1.0,83.44758,-14.858841,1.2960433,98.30642
978,55065,7.2733808,-1.0,108.07401,-14.858841,1.1648273,122.93285
979,55067,5.6337485,-1.0,83.710976,-14.858841,1.561365,98.56982
980,55069,5.361217,-1.0,79.66147,-14.858841,1.5731419,94.52031
981,55071,5.927836,-1.0,88.08077,-14.858841,1.262608,102.93961
982,55073,5.486718,-1.0,81.526276,-14.858841,1.3787245,96.38512
983,55075,5.53233,-1.0,82.20401,-14.858841,1.4700396,97.06285
984,55077,5.3099394,-1.0,78.89954,-14.858841,1.3013489,93.758385
985,55079,6.4134126,-1.0,95.295876,-14.858841,1.1286751,110.15472
986,55081,5.5492177,-1.0,82.45494,-14.858841,1.3132291,97.31378
987,55083,5.6066346,-1.0,83.30809,-14.858841,1.3804706,98.16693
988,55087,5.781706,-1.0,85.90945,-14.858841,1.2480394,100.76829
989,55089,5.8027453,-1.0,86.22207,-14.858841,1.2268509,101.08091
990,55091,5.8991504,-1.0,87.65454,-14.858841,1.236977,102.51338
991,55093,6.0476093,-1.0,89.860466,-14.858841,1.2177706,104.71931
992,55095,5.9181604,-1.0,87.937004,-14.858841,1.272195,102.795845
993,55097,5.8264265,-1.0,86.573944,-14.858841,1.3175607,101.432785
994,55099,5.050713,-1.0,75.047745,-14.858841,1.7808836,89.906586
995,55101,6.361366,-1.0,94.52252,-14.858841,1.1292984,109.38136
996,55103,5.8120794,-1.0,86.36076,-14.858841,1.2463045,101.219604
997,55105,6.6491876,-1.0,98.799225,-14.858841,1.1213924,113.658066
998,55107,5.3654847,-1.0,79.724884,-14.858841,1.4250102,94.583725
999,55109,6.231046,-1.0,92.58613,-14.858841,1.1972984,107.44497
1000,55111,5.8085685,-1.0,86.30859,-14.858841,1.2652346,101.167435
1001,55113,5.2162414,-1.0,77.5073,-14.858841,1.5886921,92.36614
1002,55115,5.6604304,-1.0,84.10744,-14.858841,1.38762,98.96628
1003,55117,5.6612325,-1.0,84.119354,-14.858841,1.2436903,98.978195
1004,55119,5.3785343,-1.0,79.918785,-14.858841,1.4129534,94.777626
1005,55121,5.4530478,-1.0,81.02597,-14.858841,1.2788274,95.88481
1006,55123,5.555797,-1.0,82.552704,-14.858841,1.2448268,97.411545
1007,55127,6.490908,-1.0,96.44737,-14.858841,1.1099776,111.30621
1008,55129,5.6441197,-1.0,83.86508,-14.858841,1.4582292,98.72392
1009,55131,5.742718,-1.0,85.33014,-14.858841,1.2265967,100.18898
1010,55133,6.011002,-1.0,89.31653,-14.858841,1.2188195,104.17537
1011,55135,5.5709243,-1.0,82.77748,-14.858841,1.3391948,97.63632
1012,55137,5.8584075,-1.0,87.04915,-14.858841,1.2768966,101.90799
1013,55139,5.610842,-1.0,83.37061,-14.858841,1.2619451,98.229454
1014,55141,5.7220197,-1.0,85.02258,-14.858841,1.3717804,99.881424
