,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
814,39001,9.003018,0.0,133.77441,0.0,0.8847858,133.77441
815,39003,13.042962,0.0,193.8033,0.0,0.41785914,193.8033
816,39005,10.000437,0.0,148.5949,0.0,0.57043624,148.5949
817,39007,10.559234,0.0,156.89798,0.0,0.6843757,156.89798
818,39009,10.473236,0.0,155.62015,0.0,0.76709,155.62015
819,39011,13.095967,0.0,194.5909,0.0,0.44110498,194.5909
820,39013,8.315766,0.0,123.56265,0.0,0.86721885,123.56265
821,39015,10.903502,0.0,162.01341,0.0,0.623864,162.01341
822,39017,11.967828,0.0,177.82805,0.0,0.6457814,177.82805
823,39019,8.871936,0.0,131.82669,0.0,0.8873604,131.82669
824,39021,12.903889,0.0,191.73683,0.0,0.47341067,191.73683
825,39023,13.107636,0.0,194.76428,0.0,0.4788217,194.76428
826,39025,9.963338,0.0,148.04366,0.0,0.6302336,148.04366
827,39027,13.449145,0.0,199.83871,0.0,0.45879337,199.83871
828,39029,10.280982,0.0,152.76347,0.0,0.7154728,152.76347
829,39031,10.873883,0.0,161.5733,0.0,0.7084343,161.5733
830,39033,13.686822,0.0,203.37032,0.0,0.39990082,203.37032
831,39035,8.569943,0.0,127.33943,0.0,1.1305535,127.33943
832,39037,12.49336,0.0,185.63684,0.0,0.46198493,185.63684
833,39039,11.986973,0.0,178.11252,0.0,0.49907815,178.11252
834,39041,13.038767,0.0,193.74097,0.0,0.49673933,193.74097
835,39043,12.535863,0.0,186.2684,0.0,0.46409628,186.2684
836,39045,11.6358595,0.0,172.89539,0.0,0.49088204,172.89539
837,39047,12.702209,0.0,188.74011,0.0,0.45978692,188.74011
838,39049,10.04395,0.0,149.24146,0.0,0.76931596,149.24146
839,39051,13.015405,0.0,193.39383,0.0,0.45309275,193.39383
840,39053,9.878903,0.0,146.78906,0.0,0.90437484,146.78906
841,39055,10.030578,0.0,149.04276,0.0,0.89614797,149.04276
842,39057,13.583131,0.0,201.82959,0.0,0.47003,201.82959
843,39059,10.628733,0.0,157.93065,0.0,0.7450292,157.93065
844,39061,11.075446,0.0,164.5683,0.0,0.80774534,164.5683
845,39063,11.306906,0.0,168.00752,0.0,0.4288756,168.00752
846,39065,12.799399,0.0,190.18425,0.0,0.41315964,190.18425
847,39067,9.319376,0.0,138.47513,0.0,0.7961088,138.47513
848,39069,12.535039,0.0,186.25615,0.0,0.47418225,186.25615
849,39071,11.574382,0.0,171.9819,0.0,0.5337317,171.9819
850,39073,7.950045,0.0,118.128456,0.0,0.8602154,118.128456
851,39075,10.544052,0.0,156.6724,0.0,0.66440874,156.6724
852,39077,12.680478,0.0,188.4172,0.0,0.42408723,188.4172
853,39079,9.96699,0.0,148.09793,0.0,0.8343353,148.09793
854,39081,9.693611,0.0,144.03583,0.0,0.8453719,144.03583
855,39083,12.37468,0.0,183.8734,0.0,0.4914215,183.8734
856,39085,8.118726,0.0,120.63486,0.0,1.2003332,120.63486
857,39087,9.125962,0.0,135.60123,0.0,0.9087847,135.60123
858,39089,11.735044,0.0,174.36914,0.0,0.50512385,174.36914
859,39091,12.438716,0.0,184.8249,0.0,0.47385013,184.8249
860,39093,11.51669,0.0,171.12466,0.0,0.5632061,171.12466
861,39095,12.705297,0.0,188.786,0.0,0.62670803,188.786
862,39097,13.365107,0.0,198.59,0.0,0.43877062,198.59
863,39099,10.687811,0.0,158.80849,0.0,0.7710678,158.80849
864,39101,12.815673,0.0,190.42604,0.0,0.40057606,190.42604
865,39103,10.889293,0.0,161.80228,0.0,0.60096633,161.80228
866,39105,8.763925,0.0,130.22176,0.0,0.9456895,130.22176
867,39107,12.721324,0.0,189.02414,0.0,0.4287017,189.02414
868,39109,12.477223,0.0,185.39708,0.0,0.48893777,185.39708
869,39111,9.13964,0.0,135.80446,0.0,0.9149932,135.80446
870,39113,11.9542675,0.0,177.62656,0.0,0.58501166,177.62656
871,39115,9.538283,0.0,141.72784,0.0,0.84193856,141.72784
872,39117,12.217488,0.0,181.53772,0.0,0.45182133,181.53772
873,39119,10.907398,0.0,162.0713,0.0,0.6406714,162.0713
874,39121,7.911035,0.0,117.54881,0.0,0.9211477,117.54881
875,39123,12.539147,0.0,186.3172,0.0,0.44326657,186.3172
876,39125,12.011046,0.0,178.47023,0.0,0.49768755,178.47023
877,39127,10.436585,0.0,155.07556,0.0,0.6255369,155.07556
878,39129,12.146095,0.0,180.4769,0.0,0.4979386,180.4769
879,39131,10.983838,0.0,163.2071,0.0,0.6696134,163.2071
880,39133,10.539836,0.0,156.60974,0.0,0.7337628,156.60974
881,39135,13.3101425,0.0,197.7733,0.0,0.45293403,197.7733
882,39137,13.240401,0.0,196.73701,0.0,0.4069572,196.73701
883,39139,11.884231,0.0,176.58589,0.0,0.48189217,176.58589
884,39141,11.296185,0.0,167.8482,0.0,0.552282,167.8482
885,39143,12.20449,0.0,181.34457,0.0,0.46926188,181.34457
886,39145,11.346843,0.0,168.60094,0.0,0.62743443,168.60094
887,39147,11.898181,0.0,176.79318,0.0,0.45980337,176.79318
888,39149,12.953132,0.0,192.46852,0.0,0.44916564,192.46852
889,39151,10.762729,0.0,159.92168,0.0,0.6753569,159.92168
890,39153,8.399451,0.0,124.806114,0.0,1.0340958,124.806114
891,39155,11.315915,0.0,168.14139,0.0,0.63163114,168.14139
892,39157,10.275922,0.0,152.6883,0.0,0.74317807,152.6883
893,39159,12.646949,0.0,187.919,0.0,0.47743025,187.919
894,39161,12.314034,0.0,182.97227,0.0,0.42207494,182.97227
895,39163,8.876233,0.0,131.89053,0.0,0.7986513,131.89053
896,39165,11.63779,0.0,172.92407,0.0,0.6394609,172.92407
897,39167,9.737278,0.0,144.68466,0.0,0.8387695,144.68466
898,39169,11.550914,0.0,171.6332,0.0,0.5617485,171.6332
899,39171,11.674066,0.0,173.46309,0.0,0.47476012,173.46309
900,39173,11.961978,0.0,177.74113,0.0,0.5135298,177.74113
901,39175,13.042107,0.0,193.79059,0.0,0.4200477,193.79059
902,46003,10.721297,0.0,159.30605,0.0,0.6654506,159.30605
903,46005,10.312972,0.0,153.23882,0.0,0.590673,153.23882
904,46007,6.201162,0.0,92.14208,0.0,0.7640905,92.14208
905,46009,12.245224,0.0,181.94984,0.0,0.5485191,181.94984
906,46011,13.170299,0.0,195.69537,0.0,0.48675573,195.69537
907,46013,12.290117,0.0,182.6169,0.0,0.5418376,182.6169
908,46015,10.020262,0.0,148.88948,0.0,0.72886527,148.88948
909,46017,8.730832,0.0,129.73004,0.0,0.8205195,129.73004
910,46019,9.269301,0.0,137.73108,0.0,0.9290894,137.73108
911,46021,10.80877,0.0,160.6058,0.0,0.5684103,160.6058
912,46023,11.152627,0.0,165.71512,0.0,0.61071295,165.71512
913,46025,12.285114,0.0,182.54256,0.0,0.53238213,182.54256
914,46027,13.580998,0.0,201.7979,0.0,0.47835153,201.7979
915,46029,11.368794,0.0,168.92711,0.0,0.5801908,168.92711
916,46031,7.7555537,0.0,115.23854,0.0,0.76101935,115.23854
917,46033,2.7241986,0.0,40.478436,0.0,1.0129052,40.478436
918,46035,11.479079,0.0,170.56581,0.0,0.57584894,170.56581
919,46037,11.43037,0.0,169.84206,0.0,0.6141156,169.84206
920,46039,11.772424,0.0,174.92458,0.0,0.5404652,174.92458
921,46041,7.0222406,0.0,104.34236,0.0,0.7513,104.34236
922,46043,10.97944,0.0,163.14175,0.0,0.6011894,163.14175
923,46045,10.630891,0.0,157.96272,0.0,0.5895874,157.96272
924,46047,8.865242,0.0,131.72722,0.0,1.1126709,131.72722
925,46049,9.614839,0.0,142.86536,0.0,0.5505911,142.86536
926,46051,12.7993765,0.0,190.1839,0.0,0.52110136,190.1839
927,46053,6.9650292,0.0,103.49226,0.0,0.7159496,103.49226
928,46055,3.6144974,0.0,53.707245,0.0,0.9157407,53.707245
929,46057,12.335288,0.0,183.28809,0.0,0.4947335,183.28809
930,46059,11.279059,0.0,167.59375,0.0,0.618979,167.59375
931,46061,11.978458,0.0,177.98601,0.0,0.5955498,177.98601
932,46063,3.4407632,0.0,51.125755,0.0,0.99188155,51.125755
933,46065,9.480338,0.0,140.86684,0.0,0.8024358,140.86684
934,46067,11.666612,0.0,173.35233,0.0,0.56130797,173.35233
935,46069,9.142051,0.0,135.84029,0.0,0.72746193,135.84029
936,46071,2.8402312,0.0,42.202545,0.0,0.91995615,42.202545
937,46073,9.595347,0.0,142.57574,0.0,0.76897347,142.57574
938,46075,3.5914075,0.0,53.364155,0.0,0.8975669,53.364155
939,46077,11.3143635,0.0,168.11833,0.0,0.5084607,168.11833
940,46079,12.856998,0.0,191.0401,0.0,0.44007117,191.0401
941,46081,6.057752,0.0,90.01118,0.0,0.87500143,90.01118
942,46083,13.265872,0.0,197.11548,0.0,0.47491577,197.11548
943,46085,8.196453,0.0,121.789795,0.0,0.803824,121.789795
944,46087,12.916248,0.0,191.92049,0.0,0.49674672,191.92049
945,46089,10.520892,0.0,156.32826,0.0,0.6305808,156.32826
946,46091,12.0443325,0.0,178.96483,0.0,0.59574175,178.96483
947,46093,4.6664515,0.0,69.33806,0.0,0.84838444,69.33806
948,46095,4.2982554,0.0,63.867096,0.0,0.8717011,63.867096
949,46097,11.946528,0.0,177.51157,0.0,0.550777,177.51157
950,46099,12.061835,0.0,179.2249,0.0,0.45465276,179.2249
951,46101,12.59549,0.0,187.15439,0.0,0.4362131,187.15439
952,46103,2.7876854,0.0,41.421776,0.0,0.9724401,41.421776
953,46105,5.214628,0.0,77.48333,0.0,0.82739305,77.48333
954,46107,9.261893,0.0,137.621,0.0,0.6246653,137.621
955,46109,12.146247,0.0,180.47916,0.0,0.5233274,180.47916
956,46111,10.810605,0.0,160.63306,0.0,0.6164982,160.63306
957,46115,10.845307,0.0,161.1487,0.0,0.5570678,161.1487
958,46117,3.3786213,0.0,50.202396,0.0,0.9380807,50.202396
959,46119,10.270895,0.0,152.6136,0.0,0.70710284,152.6136
960,46121,5.972244,0.0,88.74062,0.0,0.87331015,88.74062
961,46123,6.1752286,0.0,91.756744,0.0,0.87362975,91.756744
962,46125,13.132327,0.0,195.13116,0.0,0.52071166,195.13116
963,46127,12.892234,0.0,191.56366,0.0,0.45817298,191.56366
964,46129,9.4666,0.0,140.6627,0.0,0.57382745,140.6627
965,46135,13.047876,0.0,193.87633,0.0,0.56784976,193.87633
966,46137,6.3380017,0.0,94.17536,0.0,0.80087495,94.17536
967,55001,10.7406645,0.0,159.59383,0.0,0.72991866,159.59383
968,55003,9.483114,0.0,140.90808,0.0,0.88375705,140.90808
969,55005,12.562602,0.0,186.66571,0.0,0.555801,186.66571
970,55007,10.496549,0.0,155.96655,0.0,0.9121159,155.96655
971,55009,12.166812,0.0,180.78473,0.0,0.64044887,180.78473
972,55011,13.344957,0.0,198.2906,0.0,0.48530814,198.2906
973,55013,11.336297,0.0,168.44424,0.0,0.67688686,168.44424
974,55015,12.981162,0.0,192.88503,0.0,0.5769986,192.88503
975,55017,12.738751,0.0,189.28308,0.0,0.52589506,189.28308
976,55019,11.991407,0.0,178.17842,0.0,0.61753726,178.17842
977,55021,13.727169,0.0,203.96982,0.0,0.46740106,203.96982
978,55023,12.972602,0.0,192.75783,0.0,0.47277987,192.75783
979,55025,14.0816145,0.0,209.23648,0.0,0.4585942,209.23648
980,55027,13.793694,0.0,204.9583,0.0,0.45810977,204.9583
981,55029,11.3877325,0.0,169.20851,0.0,0.7488918,169.20851
982,55033,12.94522,0.0,192.35097,0.0,0.50179464,192.35097
983,55035,12.094543,0.0,179.7109,0.0,0.5430437,179.7109
984,55037,7.9224954,0.0,117.7191,0.0,1.0985835,117.7191
985,55039,13.331415,0.0,198.08939,0.0,0.5238575,198.08939
986,55041,7.9733853,0.0,118.475266,0.0,1.1118991,118.475266
987,55043,14.179801,0.0,210.6954,0.0,0.43575275,210.6954
988,55045,14.440879,0.0,214.57472,0.0,0.4164281,214.57472
989,55047,12.456336,0.0,185.08672,0.0,0.5301176,185.08672
990,55049,13.616517,0.0,202.32567,0.0,0.44538355,202.32567
991,55051,9.798279,0.0,145.59106,0.0,0.953704,145.59106
992,55053,12.659004,0.0,188.09813,0.0,0.57577646,188.09813
993,55055,13.691087,0.0,203.43369,0.0,0.46617672,203.43369
994,55057,12.018201,0.0,178.57654,0.0,0.5762551,178.57654
995,55059,12.950816,0.0,192.43413,0.0,0.48176426,192.43413
996,55061,12.5462675,0.0,186.42299,0.0,0.5965082,186.42299
997,55063,12.517454,0.0,185.99486,0.0,0.5103947,185.99486
998,55065,14.927992,0.0,221.81265,0.0,0.39705542,221.81265
999,55067,11.179084,0.0,166.10823,0.0,0.81569517,166.10823
1000,55069,10.77704,0.0,160.13432,0.0,0.8331123,160.13432
1001,55071,12.705482,0.0,188.78873,0.0,0.5897846,188.78873
1002,55073,11.735309,0.0,174.3731,0.0,0.67792416,174.3731
1003,55075,11.7713,0.0,174.90788,0.0,0.71790314,174.90788
1004,55077,11.397211,0.0,169.34935,0.0,0.61932987,169.34935
1005,55078,9.666943,0.0,143.63957,0.0,0.84430045,143.63957
1006,55079,12.468708,0.0,185.27055,0.0,0.55891395,185.27055
1007,55081,11.99384,0.0,178.21457,0.0,0.5717833,178.21457
1008,55083,12.11336,0.0,179.9905,0.0,0.6532313,179.9905
1009,55085,8.188719,0.0,121.67487,0.0,0.99226075,121.67487
1010,55087,12.891297,0.0,191.54974,0.0,0.5940708,191.54974
1011,55089,12.298373,0.0,182.73958,0.0,0.5793555,182.73958
1012,55091,13.178676,0.0,195.81985,0.0,0.47940242,195.81985
1013,55093,13.624379,0.0,202.44249,0.0,0.45104858,202.44249
1014,55095,12.678891,0.0,188.39363,0.0,0.5601869,188.39363
1015,55097,11.692368,0.0,173.73503,0.0,0.68761593,173.73503
1016,55099,10.3834095,0.0,154.28543,0.0,0.88201106,154.28543
1017,55101,12.978822,0.0,192.85025,0.0,0.49203455,192.85025
1018,55103,12.9011135,0.0,191.6956,0.0,0.46781093,191.6956
1019,55105,14.189383,0.0,210.83778,0.0,0.4298122,210.83778
1020,55107,11.652415,0.0,173.14139,0.0,0.62799865,173.14139
1021,55109,13.099236,0.0,194.63947,0.0,0.50648284,194.63947
1022,55111,12.827125,0.0,190.5962,0.0,0.4776066,190.5962
1023,55113,11.744636,0.0,174.51167,0.0,0.6778085,174.51167
1024,55115,11.770935,0.0,174.90245,0.0,0.6362668,174.90245
1025,55117,12.431516,0.0,184.71791,0.0,0.5713385,184.71791
1026,55119,11.38428,0.0,169.15721,0.0,0.67973953,169.15721
1027,55121,12.890272,0.0,191.5345,0.0,0.50425947,191.5345
1028,55123,12.77935,0.0,189.88634,0.0,0.47532588,189.88634
1029,55127,14.012647,0.0,208.21169,0.0,0.4155185,208.21169
1030,55129,11.642125,0.0,172.9885,0.0,0.6991637,172.9885
1031,55131,12.592579,0.0,187.11113,0.0,0.5702704,187.11113
1032,55133,12.798162,0.0,190.16586,0.0,0.55694,190.16586
1033,55135,12.233443,0.0,181.7748,0.0,0.60850567,181.7748
1034,55137,11.823839,0.0,175.68855,0.0,0.70763195,175.68855
1035,55139,12.877076,0.0,191.33842,0.0,0.5593194,191.33842
1036,55141,12.270587,0.0,182.3267,0.0,0.62800443,182.3267
