,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
800,39015,3.5113673,0.0,52.17485,0.0,0.1832589,52.17485
801,39017,3.7852461,0.0,56.24437,0.0,0.24719402,56.24437
802,39019,2.834454,0.0,42.116703,0.0,0.26817673,42.116703
803,39021,4.2261457,0.0,62.795628,0.0,0.2056174,62.795628
804,39023,4.2930965,0.0,63.79044,0.0,0.2140384,63.79044
805,39025,3.2938747,0.0,48.94316,0.0,0.23475225,48.94316
806,39027,4.1503525,0.0,61.66943,0.0,0.19365467,61.66943
807,39029,3.4075365,0.0,50.632042,0.0,0.22029652,50.632042
808,39031,3.7562826,0.0,55.814007,0.0,0.23936017,55.814007
809,39033,4.354857,0.0,64.70813,0.0,0.20163472,64.70813
810,39035,2.8588326,0.0,42.47894,0.0,0.41442955,42.47894
811,39037,4.108267,0.0,61.044083,0.0,0.20893253,61.044083
812,39039,3.624696,0.0,53.858784,0.0,0.20975183,53.858784
813,39041,4.126669,0.0,61.317516,0.0,0.22540388,61.317516
814,39043,4.055811,0.0,60.264652,0.0,0.22609164,60.264652
815,39045,3.9382927,0.0,58.518467,0.0,0.2017408,58.518467
816,39047,3.9779117,0.0,59.10716,0.0,0.18690737,59.10716
817,39049,3.6482444,0.0,54.208683,0.0,0.27469513,54.208683
818,39051,4.015167,0.0,59.660732,0.0,0.21414119,59.660732
819,39053,3.3312008,0.0,49.497784,0.0,0.28435603,49.497784
820,39055,3.4734614,0.0,51.61161,0.0,0.29394308,51.61161
821,39057,4.405194,0.0,65.45608,0.0,0.2077334,65.45608
822,39059,3.415118,0.0,50.744694,0.0,0.2825067,50.744694
823,39061,3.7701101,0.0,56.019466,0.0,0.31280383,56.019466
824,39063,3.5035172,0.0,52.058205,0.0,0.19299233,52.058205
825,39065,4.0830984,0.0,60.670113,0.0,0.2006942,60.670113
826,39067,2.9006944,0.0,43.100956,0.0,0.30437344,43.100956
827,39069,3.8686318,0.0,57.483387,0.0,0.20198402,57.483387
828,39071,3.6385632,0.0,54.06483,0.0,0.18616827,54.06483
829,39073,2.7684953,0.0,41.13663,0.0,0.33079588,41.13663
830,39075,3.688915,0.0,54.813004,0.0,0.21348949,54.813004
831,39077,4.032619,0.0,59.920044,0.0,0.21359342,59.920044
832,39079,2.852708,0.0,42.387936,0.0,0.3286406,42.387936
833,39081,2.8129294,0.0,41.79687,0.0,0.33116716,41.79687
834,39083,4.0539875,0.0,60.237556,0.0,0.2049468,60.237556
835,39085,3.110941,0.0,46.224976,0.0,0.38193023,46.224976
836,39087,2.8078935,0.0,41.722042,0.0,0.37093014,41.722042
837,39089,3.4937267,0.0,51.91273,0.0,0.21031667,51.91273
838,39091,4.0004625,0.0,59.442238,0.0,0.20390731,59.442238
839,39093,3.6127725,0.0,53.681614,0.0,0.2556427,53.681614
840,39095,3.8968303,0.0,57.90238,0.0,0.25987032,57.90238
841,39097,4.200034,0.0,62.40764,0.0,0.19909532,62.40764
842,39099,3.5572608,0.0,52.856773,0.0,0.2530155,52.856773
843,39101,3.7933493,0.0,56.364773,0.0,0.20242609,56.364773
844,39103,3.8823698,0.0,57.687515,0.0,0.23491937,57.687515
845,39105,3.0049949,0.0,44.65074,0.0,0.36200586,44.65074
846,39107,4.093583,0.0,60.8259,0.0,0.20173134,60.8259
847,39109,4.2912755,0.0,63.763382,0.0,0.23497021,63.763382
848,39113,3.9029784,0.0,57.993736,0.0,0.2430186,57.993736
849,39115,3.3434029,0.0,49.679092,0.0,0.30760387,49.679092
850,39117,4.0971274,0.0,60.878567,0.0,0.20136741,60.878567
851,39119,3.7312748,0.0,55.44242,0.0,0.23302597,55.44242
852,39121,2.7595367,0.0,41.003517,0.0,0.38971335,41.003517
853,39123,3.8162546,0.0,56.70512,0.0,0.20998205,56.70512
854,39125,3.71242,0.0,55.16226,0.0,0.2013176,55.16226
855,39127,3.77218,0.0,56.050224,0.0,0.21312466,56.050224
856,39129,3.849516,0.0,57.199345,0.0,0.19930835,57.199345
857,39131,3.3045535,0.0,49.101837,0.0,0.26656392,49.101837
858,39133,3.4731703,0.0,51.607285,0.0,0.25404516,51.607285
859,39135,4.2684574,0.0,63.42433,0.0,0.20444742,63.42433
860,39137,4.0049753,0.0,59.509293,0.0,0.19910322,59.509293
861,39139,3.7999194,0.0,56.4624,0.0,0.20988426,56.4624
862,39141,3.7352939,0.0,55.50214,0.0,0.19061878,55.50214
863,39143,3.8632088,0.0,57.402805,0.0,0.22358716,57.402805
864,39145,3.3616033,0.0,49.949528,0.0,0.258609,49.949528
865,39147,3.7260973,0.0,55.36549,0.0,0.2053589,55.36549
866,39149,4.182165,0.0,62.142128,0.0,0.20284316,62.142128
867,39151,3.5857778,0.0,53.280502,0.0,0.22786139,53.280502
868,39153,2.8206496,0.0,41.911583,0.0,0.36702865,41.911583
869,39155,3.8688068,0.0,57.485985,0.0,0.2415047,57.485985
870,39157,3.620398,0.0,53.794918,0.0,0.23605056,53.794918
871,39159,3.7401845,0.0,55.574806,0.0,0.20704664,55.574806
872,39161,3.970531,0.0,58.99749,0.0,0.20649895,58.99749
873,39163,3.2116842,0.0,47.721905,0.0,0.34657827,47.721905
874,39165,3.959807,0.0,58.838142,0.0,0.22573105,58.838142
875,39167,3.4524512,0.0,51.299423,0.0,0.27567986,51.299423
876,39169,3.9521549,0.0,58.72444,0.0,0.2008221,58.72444
877,39171,3.6045039,0.0,53.55875,0.0,0.20864691,53.55875
878,39173,3.4809437,0.0,51.72279,0.0,0.1941853,51.72279
879,39175,4.053692,0.0,60.233162,0.0,0.20115685,60.233162
880,46003,3.3548303,0.0,49.84889,0.0,0.5314236,49.84889
881,46005,3.473728,0.0,51.61557,0.0,0.4585514,51.61557
882,46007,1.4599261,0.0,21.69281,0.0,0.5623774,21.69281
883,46009,3.9392657,0.0,58.532925,0.0,0.33818433,58.532925
884,46011,3.860979,0.0,57.369675,0.0,0.2633444,57.369675
885,46013,3.5642302,0.0,52.96033,0.0,0.24003986,52.96033
886,46015,3.092103,0.0,45.94507,0.0,0.6543757,45.94507
887,46017,2.505195,0.0,37.224293,0.0,0.5729901,37.224293
888,46019,2.2322943,0.0,33.169308,0.0,0.47202933,33.169308
889,46021,3.0183725,0.0,44.849518,0.0,0.38414952,44.849518
890,46023,3.5865695,0.0,53.292267,0.0,0.509116,53.292267
891,46025,3.7203662,0.0,55.28033,0.0,0.25504565,55.28033
892,46027,4.1624656,0.0,61.849415,0.0,0.31911868,61.849415
893,46029,3.5745702,0.0,53.11397,0.0,0.25122565,53.11397
894,46031,2.173358,0.0,32.29358,0.0,0.49380925,32.29358
895,46035,3.6653697,0.0,54.463146,0.0,0.5154666,54.463146
896,46037,3.1854157,0.0,47.331585,0.0,0.24254487,47.331585
897,46039,3.575356,0.0,53.12565,0.0,0.25874975,53.12565
898,46041,2.1468801,0.0,31.90015,0.0,0.48066428,31.90015
899,46043,3.5268428,0.0,52.404797,0.0,0.5115036,52.404797
900,46045,3.2377863,0.0,48.109753,0.0,0.2917992,48.109753
901,46049,3.0952952,0.0,45.9925,0.0,0.30780032,45.9925
902,46051,3.639659,0.0,54.081116,0.0,0.24630594,54.081116
903,46053,2.2611198,0.0,33.597622,0.0,0.5195395,33.597622
904,46055,1.4301921,0.0,21.250998,0.0,0.4870689,21.250998
905,46057,3.744048,0.0,55.632217,0.0,0.24332379,55.632217
906,46059,3.463752,0.0,51.467342,0.0,0.44909692,51.467342
907,46061,3.7575989,0.0,55.833565,0.0,0.4423301,55.833565
908,46063,1.2325928,0.0,18.314901,0.0,0.47607845,18.314901
909,46065,2.9006834,0.0,43.100796,0.0,0.67786217,43.100796
910,46067,3.7919064,0.0,56.343334,0.0,0.36173752,56.343334
911,46069,2.6708398,0.0,39.685585,0.0,0.5039645,39.685585
912,46071,1.2518338,0.0,18.6008,0.0,0.54524475,18.6008
913,46073,3.2478995,0.0,48.260025,0.0,0.5592596,48.260025
914,46075,1.5068257,0.0,22.389683,0.0,0.55354273,22.389683
915,46077,3.6279583,0.0,53.907257,0.0,0.2602304,53.907257
916,46079,3.8813868,0.0,57.67291,0.0,0.29405072,57.67291
917,46083,4.034581,0.0,59.9492,0.0,0.29072002,59.9492
918,46085,2.6527967,0.0,39.417484,0.0,0.7285476,39.417484
919,46087,3.9131947,0.0,58.14554,0.0,0.3288928,58.14554
920,46089,3.093887,0.0,45.971577,0.0,0.33818367,45.971577
921,46091,3.6109867,0.0,53.65508,0.0,0.2391821,53.65508
922,46093,1.5363696,0.0,22.82867,0.0,0.5559585,22.82867
923,46095,1.8150203,0.0,26.969099,0.0,0.6299581,26.969099
924,46097,3.6883368,0.0,54.804413,0.0,0.33178,54.804413
925,46099,3.7591136,0.0,55.85607,0.0,0.2683084,55.85607
926,46101,3.8720117,0.0,57.533607,0.0,0.27005112,57.533607
927,46103,1.1401377,0.0,16.941124,0.0,0.6125246,16.941124
928,46105,1.8999671,0.0,28.23131,0.0,0.48732683,28.23131
929,46107,2.747984,0.0,40.831856,0.0,0.37845987,40.831856
930,46109,3.508838,0.0,52.137264,0.0,0.24616003,52.137264
931,46111,3.4654682,0.0,51.49284,0.0,0.50104755,51.49284
932,46115,3.2059746,0.0,47.637066,0.0,0.30341965,47.637066
933,46117,1.6264588,0.0,24.167292,0.0,0.54510677,24.167292
934,46119,2.6887999,0.0,39.95245,0.0,0.51937604,39.95245
935,46121,2.3857021,0.0,35.44877,0.0,0.62206984,35.44877
936,46123,2.1661344,0.0,32.186245,0.0,0.62788534,32.186245
937,46125,4.0663705,0.0,60.421555,0.0,0.3388993,60.421555
938,46127,4.231095,0.0,62.869167,0.0,0.27149245,62.869167
939,46129,2.8910694,0.0,42.957943,0.0,0.37907335,42.957943
940,46135,4.122751,0.0,61.259304,0.0,0.30037847,61.259304
941,46137,2.4172835,0.0,35.918034,0.0,0.5078715,35.918034
942,55001,3.5517888,0.0,52.775467,0.0,0.26417327,52.775467
943,55003,3.0128427,0.0,44.76735,0.0,0.3005566,44.76735
944,55005,3.6326737,0.0,53.97732,0.0,0.21519467,53.97732
945,55007,3.1142583,0.0,46.27427,0.0,0.267,46.27427
946,55009,3.88742,0.0,57.762554,0.0,0.20668906,57.762554
947,55011,4.0418243,0.0,60.056828,0.0,0.23575468,60.056828
948,55013,3.3618927,0.0,49.95383,0.0,0.24594796,49.95383
949,55015,4.0299435,0.0,59.88029,0.0,0.19800909,59.88029
950,55017,3.502606,0.0,52.044666,0.0,0.2226868,52.044666
951,55019,3.705888,0.0,55.0652,0.0,0.20719498,55.0652
952,55021,4.16301,0.0,61.857506,0.0,0.20311384,61.857506
953,55023,3.9734921,0.0,59.04149,0.0,0.22119929,59.04149
954,55025,4.2733574,0.0,63.49714,0.0,0.21146554,63.49714
955,55027,4.249257,0.0,63.139034,0.0,0.19039793,63.139034
956,55029,3.5536392,0.0,52.80296,0.0,0.21585526,52.80296
957,55033,3.706919,0.0,55.08052,0.0,0.22274365,55.08052
958,55035,3.7410805,0.0,55.58812,0.0,0.23270926,55.58812
959,55037,2.5050535,0.0,37.22219,0.0,0.35113937,37.22219
960,55039,4.140042,0.0,61.516224,0.0,0.19103952,61.516224
961,55041,2.8239367,0.0,41.960426,0.0,0.2916435,41.960426
962,55043,4.4090576,0.0,65.51349,0.0,0.20119713,65.51349
963,55045,4.1840653,0.0,62.17036,0.0,0.22012715,62.17036
964,55047,3.9219885,0.0,58.276203,0.0,0.20638216,58.276203
965,55049,4.237147,0.0,62.95909,0.0,0.19802271,62.95909
966,55053,3.7351584,0.0,55.500126,0.0,0.22771733,55.500126
967,55055,4.2010794,0.0,62.423172,0.0,0.20763753,62.423172
968,55057,3.736512,0.0,55.520237,0.0,0.23748098,55.520237
969,55059,3.937033,0.0,58.49975,0.0,0.23866996,58.49975
970,55061,3.898911,0.0,57.9333,0.0,0.19629836,57.9333
971,55063,3.8310118,0.0,56.924397,0.0,0.22205546,56.924397
972,55065,4.5027723,0.0,66.905975,0.0,0.1948387,66.905975
973,55067,3.380547,0.0,50.23101,0.0,0.23979904,50.23101
974,55069,3.2755508,0.0,48.67089,0.0,0.23518316,48.67089
975,55071,3.9716825,0.0,59.0146,0.0,0.1842818,59.0146
976,55073,3.5873897,0.0,53.304455,0.0,0.2068485,53.304455
977,55075,3.4181616,0.0,50.78992,0.0,0.22297233,50.78992
978,55077,3.4863696,0.0,51.803413,0.0,0.23746051,51.803413
979,55078,3.0590582,0.0,45.45406,0.0,0.36897755,45.45406
980,55079,3.8030615,0.0,56.509087,0.0,0.29728085,56.509087
981,55081,3.550952,0.0,52.76303,0.0,0.23879045,52.76303
982,55083,3.6655552,0.0,54.465904,0.0,0.2130962,54.465904
983,55085,2.219026,0.0,32.972157,0.0,0.29206657,32.972157
984,55087,3.9163027,0.0,58.19172,0.0,0.20274618,58.19172
985,55089,4.0071135,0.0,59.54106,0.0,0.24177258,59.54106
986,55091,4.036621,0.0,59.97951,0.0,0.22881529,59.97951
987,55093,4.0571833,0.0,60.28504,0.0,0.22731823,60.28504
988,55095,3.6818178,0.0,54.707546,0.0,0.22796933,54.707546
989,55097,3.4488635,0.0,51.246117,0.0,0.2315524,51.246117
990,55099,3.2662907,0.0,48.533295,0.0,0.28320235,48.533295
991,55101,4.028588,0.0,59.860146,0.0,0.2323402,59.860146
992,55103,3.8533134,0.0,57.25577,0.0,0.22548139,57.25577
993,55105,4.310448,0.0,64.04826,0.0,0.22137786,64.04826
994,55107,3.4454012,0.0,51.194668,0.0,0.21673134,51.194668
995,55109,3.8504174,0.0,57.21274,0.0,0.2173913,57.21274
996,55111,3.9805706,0.0,59.146667,0.0,0.22203915,59.146667
997,55113,3.2600472,0.0,48.440525,0.0,0.24663034,48.440525
998,55115,3.5759668,0.0,53.134724,0.0,0.20828353,53.134724
999,55117,3.891386,0.0,57.821487,0.0,0.21141274,57.821487
1000,55119,3.5073352,0.0,52.114937,0.0,0.19962949,52.114937
1001,55121,3.9748015,0.0,59.060944,0.0,0.22729608,59.060944
1002,55123,3.862117,0.0,57.386585,0.0,0.20751226,57.386585
1003,55127,4.1590347,0.0,61.798435,0.0,0.21881631,61.798435
1004,55129,3.4114804,0.0,50.690647,0.0,0.25940776,50.690647
1005,55131,4.0219646,0.0,59.761734,0.0,0.22495161,59.761734
1006,55133,4.0005007,0.0,59.442802,0.0,0.23838641,59.442802
1007,55135,3.5205362,0.0,52.31109,0.0,0.20823155,52.31109
1008,55137,3.2713575,0.0,48.60858,0.0,0.234461,48.60858
1009,55139,3.9831827,0.0,59.18548,0.0,0.1986602,59.18548
1010,55141,3.7417357,0.0,55.597855,0.0,0.22158657,55.597855
