,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
799,39013,2.6466546,0.0,39.32622,0.0,0.2873857,39.32622
800,39015,3.2519417,0.0,48.320084,0.0,0.15556921,48.320084
801,39017,3.5234413,0.0,52.354256,0.0,0.18972999,52.354256
802,39019,2.7649074,0.0,41.08332,0.0,0.21331777,41.08332
803,39021,4.199572,0.0,62.400776,0.0,0.14755918,62.400776
804,39023,4.178467,0.0,62.087173,0.0,0.14782473,62.087173
805,39025,3.1128616,0.0,46.253517,0.0,0.1799269,46.253517
806,39027,3.97922,0.0,59.1266,0.0,0.14523515,59.1266
807,39029,3.2181826,0.0,47.818462,0.0,0.18317652,47.818462
808,39031,3.640316,0.0,54.090878,0.0,0.1883642,54.090878
809,39033,4.3426795,0.0,64.52718,0.0,0.14527227,64.52718
810,39035,2.5631328,0.0,38.085182,0.0,0.2862161,38.085182
811,39037,4.0919433,0.0,60.801537,0.0,0.15029849,60.801537
812,39039,3.5825224,0.0,53.232132,0.0,0.15095916,53.232132
813,39041,3.916212,0.0,58.190372,0.0,0.16585384,58.190372
814,39043,3.9399366,0.0,58.542892,0.0,0.17531462,58.542892
815,39045,3.7547565,0.0,55.79133,0.0,0.14931631,55.79133
816,39047,3.959948,0.0,58.84024,0.0,0.13926436,58.84024
817,39049,3.365055,0.0,50.00082,0.0,0.192358,50.00082
818,39051,4.105957,0.0,61.00976,0.0,0.16273095,61.00976
819,39053,3.24681,0.0,48.24383,0.0,0.24723643,48.24383
820,39055,3.3209815,0.0,49.345936,0.0,0.22864784,49.345936
821,39057,4.2868686,0.0,63.6979,0.0,0.15200762,63.6979
822,39059,3.3539948,0.0,49.836475,0.0,0.24132335,49.836475
823,39061,3.5094776,0.0,52.14677,0.0,0.23770428,52.14677
824,39063,3.5350904,0.0,52.527348,0.0,0.11996348,52.527348
825,39065,4.051016,0.0,60.1934,0.0,0.14373362,60.1934
826,39067,2.8810568,0.0,42.809166,0.0,0.24284244,42.809166
827,39069,3.842071,0.0,57.088722,0.0,0.13980702,57.088722
828,39071,3.3874812,0.0,50.334045,0.0,0.14253914,50.334045
829,39073,2.8337278,0.0,42.10591,0.0,0.24890536,42.10591
830,39075,3.459015,0.0,51.396954,0.0,0.17358746,51.396954
831,39077,3.9003434,0.0,57.954582,0.0,0.1468636,57.954582
832,39079,2.865665,0.0,42.58046,0.0,0.27244255,42.58046
833,39081,2.785787,0.0,41.39357,0.0,0.25766176,41.39357
834,39083,3.8988528,0.0,57.932434,0.0,0.15721574,57.932434
835,39085,2.9200735,0.0,43.38891,0.0,0.29195562,43.38891
836,39087,2.846696,0.0,42.298603,0.0,0.3013904,42.298603
837,39089,3.3808565,0.0,50.23561,0.0,0.14655897,50.23561
838,39091,3.9277544,0.0,58.361877,0.0,0.14379597,58.361877
839,39093,3.3323498,0.0,49.514854,0.0,0.18533254,49.514854
840,39095,3.7859764,0.0,56.255222,0.0,0.18475433,56.255222
841,39097,4.2232695,0.0,62.75289,0.0,0.14513314,62.75289
842,39099,3.1923118,0.0,47.434055,0.0,0.20856579,47.434055
843,39101,3.7546563,0.0,55.78984,0.0,0.13225907,55.78984
844,39103,3.6348786,0.0,54.010086,0.0,0.17447707,54.010086
845,39105,3.0959072,0.0,46.001595,0.0,0.29922742,46.001595
846,39107,4.082686,0.0,60.663982,0.0,0.14495271,60.663982
847,39109,4.218672,0.0,62.684574,0.0,0.16442963,62.684574
848,39113,3.7177253,0.0,55.24109,0.0,0.17066653,55.24109
849,39115,3.2722425,0.0,48.62173,0.0,0.2517153,48.62173
850,39117,3.9526243,0.0,58.73142,0.0,0.14478725,58.73142
851,39119,3.633709,0.0,53.992702,0.0,0.17594165,53.992702
852,39121,2.7574573,0.0,40.97262,0.0,0.28706586,40.97262
853,39123,3.7817798,0.0,56.192863,0.0,0.15558243,56.192863
854,39125,3.7437468,0.0,55.62774,0.0,0.14664312,55.62774
855,39127,3.6667666,0.0,54.483902,0.0,0.1684979,54.483902
856,39129,3.7163658,0.0,55.22089,0.0,0.1451979,55.22089
857,39131,3.3391638,0.0,49.616104,0.0,0.23100033,49.616104
858,39133,3.2886004,0.0,48.86479,0.0,0.20485531,48.86479
859,39135,4.207256,0.0,62.514946,0.0,0.15359174,62.514946
860,39137,3.9833899,0.0,59.188557,0.0,0.14543223,59.188557
861,39139,3.6104236,0.0,53.64671,0.0,0.14573511,53.64671
862,39141,3.5974488,0.0,53.453922,0.0,0.15459648,53.453922
863,39143,3.7350845,0.0,55.499027,0.0,0.15697336,55.499027
864,39145,3.2888308,0.0,48.868214,0.0,0.21795826,48.868214
865,39147,3.6681042,0.0,54.503777,0.0,0.13608746,54.503777
866,39149,4.1430087,0.0,61.560307,0.0,0.14576946,61.560307
867,39151,3.0911493,0.0,45.930897,0.0,0.18643454,45.930897
868,39153,2.4554005,0.0,36.484406,0.0,0.26475376,36.484406
869,39155,3.6772556,0.0,54.63976,0.0,0.18871191,54.63976
870,39157,3.3908625,0.0,50.384285,0.0,0.19136842,50.384285
871,39159,3.6431518,0.0,54.133015,0.0,0.14367342,54.133015
872,39161,3.9883423,0.0,59.262146,0.0,0.1490748,59.262146
873,39163,3.1975298,0.0,47.51159,0.0,0.26544958,47.51159
874,39165,3.625564,0.0,53.87168,0.0,0.18522425,53.87168
875,39167,3.4043765,0.0,50.58509,0.0,0.26036507,50.58509
876,39169,3.6813126,0.0,54.70004,0.0,0.1598011,54.70004
877,39171,3.5258636,0.0,52.390247,0.0,0.14776689,52.390247
878,39173,3.4332972,0.0,51.014816,0.0,0.13660358,51.014816
879,39175,4.082475,0.0,60.66085,0.0,0.13816735,60.66085
880,46003,3.385229,0.0,50.300583,0.0,0.43734074,50.300583
881,46005,3.2917223,0.0,48.91118,0.0,0.31042838,48.91118
882,46007,1.3307965,0.0,19.774094,0.0,0.43637016,19.774094
883,46009,3.8822641,0.0,57.685947,0.0,0.3236526,57.685947
884,46011,3.867237,0.0,57.46266,0.0,0.20058565,57.46266
885,46013,3.4470072,0.0,51.218533,0.0,0.2063501,51.218533
886,46015,3.0589132,0.0,45.451904,0.0,0.46144864,45.451904
887,46017,2.479392,0.0,36.840893,0.0,0.38928548,36.840893
888,46019,2.4945283,0.0,37.0658,0.0,0.35039866,37.0658
889,46021,3.0288124,0.0,45.004642,0.0,0.23732138,45.004642
890,46023,3.6338868,0.0,53.995346,0.0,0.3743753,53.995346
891,46025,3.5978932,0.0,53.460526,0.0,0.19269927,53.460526
892,46027,4.198062,0.0,62.378334,0.0,0.3356804,62.378334
893,46029,3.480895,0.0,51.722065,0.0,0.1898705,51.722065
894,46031,1.9133742,0.0,28.430523,0.0,0.36836419,28.430523
895,46035,3.5799727,0.0,53.19425,0.0,0.41768572,53.19425
896,46037,2.8659651,0.0,42.58492,0.0,0.16990422,42.58492
897,46039,3.4911122,0.0,51.873882,0.0,0.19674513,51.873882
898,46041,1.9959345,0.0,29.657274,0.0,0.3490449,29.657274
899,46043,3.616116,0.0,53.731293,0.0,0.42619693,53.731293
900,46045,3.1158504,0.0,46.297928,0.0,0.18960312,46.297928
901,46049,2.955442,0.0,43.914444,0.0,0.21415135,43.914444
902,46051,3.6162477,0.0,53.73325,0.0,0.20393671,53.73325
903,46053,2.0917268,0.0,31.080635,0.0,0.37799752,31.080635
904,46055,1.2491091,0.0,18.560314,0.0,0.48163763,18.560314
905,46057,3.710847,0.0,55.138885,0.0,0.18997572,55.138885
906,46059,3.3964124,0.0,50.46675,0.0,0.34413654,50.46675
907,46061,3.7402105,0.0,55.575195,0.0,0.43310663,55.575195
908,46063,1.1799216,0.0,17.532269,0.0,0.5419176,17.532269
909,46065,2.707296,0.0,40.22728,0.0,0.40653613,40.22728
910,46067,3.6377902,0.0,54.05335,0.0,0.3239221,54.05335
911,46069,2.5655665,0.0,38.121346,0.0,0.30768418,38.121346
912,46071,1.0630522,0.0,15.795724,0.0,0.596892,15.795724
913,46073,3.1601095,0.0,46.955566,0.0,0.4345881,46.955566
914,46075,1.3212715,0.0,19.632565,0.0,0.5422368,19.632565
915,46077,3.4504857,0.0,51.270218,0.0,0.1907322,51.270218
916,46079,3.8382025,0.0,57.031242,0.0,0.21099302,57.031242
917,46083,4.055125,0.0,60.254463,0.0,0.29277197,60.254463
918,46085,2.54526,0.0,37.819614,0.0,0.45913506,37.819614
919,46087,3.839868,0.0,57.05599,0.0,0.2849309,57.05599
920,46089,3.0267596,0.0,44.97414,0.0,0.2206799,44.97414
921,46091,3.416922,0.0,50.771503,0.0,0.18260138,50.771503
922,46093,1.4465004,0.0,21.49332,0.0,0.3523891,21.49332
923,46095,1.6924717,0.0,25.148169,0.0,0.47279495,25.148169
924,46097,3.6340346,0.0,53.997543,0.0,0.2799698,53.997543
925,46099,3.6682415,0.0,54.505817,0.0,0.21445237,54.505817
926,46101,3.9108763,0.0,58.111088,0.0,0.22685316,58.111088
927,46103,0.89607453,0.0,13.31463,0.0,0.63292336,13.31463
928,46105,1.810195,0.0,26.8974,0.0,0.3837794,26.8974
929,46107,2.6498442,0.0,39.373615,0.0,0.25396463,39.373615
930,46109,3.3570285,0.0,49.881554,0.0,0.18729833,49.881554
931,46111,3.4088883,0.0,50.65213,0.0,0.3889731,50.65213
932,46115,3.0230832,0.0,44.919514,0.0,0.22096032,44.919514
933,46117,1.410306,0.0,20.955513,0.0,0.4728487,20.955513
934,46119,2.4609013,0.0,36.56614,0.0,0.3428659,36.56614
935,46121,2.3247366,0.0,34.542892,0.0,0.44075614,34.542892
936,46123,1.9852731,0.0,29.498857,0.0,0.476463,29.498857
937,46125,3.9938025,0.0,59.343277,0.0,0.31958413,59.343277
938,46127,4.2996864,0.0,63.88836,0.0,0.29569837,63.88836
939,46129,2.856038,0.0,42.437416,0.0,0.20058498,42.437416
940,46135,4.0770044,0.0,60.579563,0.0,0.30491015,60.579563
941,46137,2.2432075,0.0,33.331463,0.0,0.3785518,33.331463
942,55001,3.601622,0.0,53.51593,0.0,0.2464861,53.51593
943,55003,3.2671967,0.0,48.546757,0.0,0.21777442,48.546757
944,55005,3.85177,0.0,57.232838,0.0,0.20711978,57.232838
945,55007,3.3274012,0.0,49.441326,0.0,0.24053083,49.441326
946,55009,3.988061,0.0,59.257965,0.0,0.19968736,59.257965
947,55011,4.1348867,0.0,61.439625,0.0,0.21613088,61.439625
948,55013,3.5189705,0.0,52.287823,0.0,0.23373643,52.287823
949,55015,4.164524,0.0,61.88,0.0,0.19183922,61.88
950,55017,3.7506328,0.0,55.730057,0.0,0.21268143,55.730057
951,55019,3.8846407,0.0,57.72126,0.0,0.1926594,57.72126
952,55021,4.3304877,0.0,64.34603,0.0,0.17754218,64.34603
953,55023,3.9769325,0.0,59.09261,0.0,0.20213085,59.09261
954,55025,4.379888,0.0,65.08006,0.0,0.1824451,65.08006
955,55027,4.339479,0.0,64.47963,0.0,0.17171426,64.47963
956,55029,3.5895948,0.0,53.33722,0.0,0.2257774,53.33722
957,55033,3.925117,0.0,58.32269,0.0,0.2136814,58.32269
958,55035,3.9617996,0.0,58.867752,0.0,0.22151144,58.867752
959,55037,2.7347307,0.0,40.63493,0.0,0.2735636,40.63493
960,55039,4.2765126,0.0,63.54402,0.0,0.18433522,63.54402
961,55041,2.9697618,0.0,44.12722,0.0,0.21572053,44.12722
962,55043,4.4705954,0.0,66.427864,0.0,0.18612432,66.427864
963,55045,4.261409,0.0,63.319595,0.0,0.18986686,63.319595
964,55047,4.1268983,0.0,61.320927,0.0,0.18857023,61.320927
965,55049,4.330341,0.0,64.34385,0.0,0.1815411,64.34385
966,55053,3.8900113,0.0,57.80106,0.0,0.21648782,57.80106
967,55055,4.282549,0.0,63.633713,0.0,0.1687802,63.633713
968,55057,3.8105001,0.0,56.619617,0.0,0.21008186,56.619617
969,55059,3.949391,0.0,58.683372,0.0,0.21556212,58.683372
970,55061,3.923141,0.0,58.293327,0.0,0.18701628,58.293327
971,55063,3.8380332,0.0,57.028725,0.0,0.21145056,57.028725
972,55065,4.6112275,0.0,68.517494,0.0,0.18779801,68.517494
973,55067,3.4890537,0.0,51.843296,0.0,0.2212691,51.843296
974,55069,3.4315405,0.0,50.988716,0.0,0.21618971,50.988716
975,55071,3.9929247,0.0,59.330235,0.0,0.18338524,59.330235
976,55073,3.6884413,0.0,54.80596,0.0,0.19186473,54.80596
977,55075,3.538755,0.0,52.5818,0.0,0.2197198,52.5818
978,55077,3.5966868,0.0,53.4426,0.0,0.2011192,53.4426
979,55078,3.0950608,0.0,45.989017,0.0,0.24476609,45.989017
980,55079,3.720305,0.0,55.27942,0.0,0.2501174,55.27942
981,55081,3.4951444,0.0,51.933796,0.0,0.21547832,51.933796
982,55083,3.7301898,0.0,55.426296,0.0,0.21211705,55.426296
983,55085,2.4653249,0.0,36.63187,0.0,0.24669647,36.63187
984,55087,4.083804,0.0,60.680595,0.0,0.18774231,60.680595
985,55089,3.9387708,0.0,58.52557,0.0,0.20396383,58.52557
986,55091,4.1370826,0.0,61.47225,0.0,0.21333414,61.47225
987,55093,4.198378,0.0,62.383034,0.0,0.20713797,62.383034
988,55095,3.8266482,0.0,56.85956,0.0,0.22000496,56.85956
989,55097,3.599553,0.0,53.485188,0.0,0.22474504,53.485188
990,55099,3.4052277,0.0,50.597736,0.0,0.23136464,50.597736
991,55101,4.031749,0.0,59.907116,0.0,0.2081684,59.907116
992,55103,3.8247538,0.0,56.83141,0.0,0.19919884,56.83141
993,55105,4.4523044,0.0,66.15608,0.0,0.18931839,66.15608
994,55107,3.6609817,0.0,54.397945,0.0,0.20039447,54.397945
995,55109,4.008622,0.0,59.56348,0.0,0.20839871,59.56348
996,55111,4.0694013,0.0,60.466587,0.0,0.19293669,60.466587
997,55113,3.5943327,0.0,53.40762,0.0,0.21511848,53.40762
998,55115,3.6905084,0.0,54.836678,0.0,0.19402426,54.836678
999,55117,3.9581451,0.0,58.81345,0.0,0.19275704,58.81345
1000,55119,3.717969,0.0,55.24471,0.0,0.18011369,55.24471
1001,55121,4.0793176,0.0,60.613934,0.0,0.21247774,60.613934
1002,55123,3.8854227,0.0,57.73288,0.0,0.18947853,57.73288
1003,55127,4.2318025,0.0,62.87968,0.0,0.1767003,62.87968
1004,55129,3.621304,0.0,53.80838,0.0,0.24156182,53.80838
1005,55131,3.9526463,0.0,58.731743,0.0,0.19338222,58.731743
1006,55133,3.9550133,0.0,58.766914,0.0,0.20346487,58.766914
1007,55135,3.6386871,0.0,54.066673,0.0,0.19124065,54.066673
1008,55137,3.2736502,0.0,48.642647,0.0,0.21051188,48.642647
1009,55139,4.1668243,0.0,61.91418,0.0,0.19552135,61.91418
1010,55141,3.8926525,0.0,57.840305,0.0,0.20162132,57.840305
