,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
800,39015,3.3112879,0.0,49.2019,0.0,0.19251885,49.2019
801,39017,3.5852969,0.0,53.273357,0.0,0.24775915,53.273357
802,39019,2.7175307,0.0,40.379356,0.0,0.27516845,40.379356
803,39021,4.3038664,0.0,63.950466,0.0,0.17341028,63.950466
804,39023,4.3049936,0.0,63.967216,0.0,0.1653583,63.967216
805,39025,3.0838532,0.0,45.822487,0.0,0.23630993,45.822487
806,39027,4.076896,0.0,60.577953,0.0,0.15697378,60.577953
807,39029,3.2390301,0.0,48.128235,0.0,0.22576429,48.128235
808,39031,3.5368924,0.0,52.554123,0.0,0.22658655,52.554123
809,39033,4.495791,0.0,66.802246,0.0,0.16430698,66.802246
810,39035,2.4884472,0.0,36.97544,0.0,0.3800241,36.97544
811,39037,4.1623845,0.0,61.84821,0.0,0.19040635,61.84821
812,39039,3.7348466,0.0,55.49549,0.0,0.20642306,55.49549
813,39041,4.1180797,0.0,61.18989,0.0,0.19649488,61.18989
814,39043,4.1884727,0.0,62.23585,0.0,0.21643427,62.23585
815,39045,3.8384597,0.0,57.035065,0.0,0.1858794,57.035065
816,39047,4.094287,0.0,60.836357,0.0,0.1652612,60.836357
817,39049,3.4932895,0.0,51.906235,0.0,0.25606215,51.906235
818,39051,4.1925135,0.0,62.29589,0.0,0.20902357,62.29589
819,39053,3.13551,0.0,46.590046,0.0,0.31427786,46.590046
820,39055,3.2393575,0.0,48.1331,0.0,0.27963638,48.1331
821,39057,4.4488325,0.0,66.10449,0.0,0.17535011,66.10449
822,39059,3.2404184,0.0,48.14886,0.0,0.29417744,48.14886
823,39061,3.5975366,0.0,53.455223,0.0,0.321995,53.455223
824,39063,3.740018,0.0,55.57233,0.0,0.19677952,55.57233
825,39065,4.2128453,0.0,62.598,0.0,0.17806488,62.598
826,39067,2.7686844,0.0,41.139442,0.0,0.33983067,41.139442
827,39069,4.044033,0.0,60.089645,0.0,0.1996328,60.089645
828,39071,3.4331498,0.0,51.012627,0.0,0.1719952,51.012627
829,39073,2.649199,0.0,39.36403,0.0,0.33636394,39.36403
830,39075,3.4823046,0.0,51.74301,0.0,0.20683149,51.74301
831,39077,4.110755,0.0,61.081055,0.0,0.18417308,61.081055
832,39079,2.730939,0.0,40.578587,0.0,0.33944806,40.578587
833,39081,2.7325687,0.0,40.602806,0.0,0.35115352,40.602806
834,39083,3.9434729,0.0,58.595436,0.0,0.1744943,58.595436
835,39085,2.890955,0.0,42.95624,0.0,0.3574559,42.95624
836,39087,2.6703858,0.0,39.67884,0.0,0.37331355,39.67884
837,39089,3.3711004,0.0,50.090645,0.0,0.19173487,50.090645
838,39091,4.0611634,0.0,60.34418,0.0,0.17638868,60.34418
839,39093,3.5474615,0.0,52.711166,0.0,0.22879383,52.711166
840,39095,4.0378623,0.0,59.997955,0.0,0.25021935,59.997955
841,39097,4.3318157,0.0,64.36576,0.0,0.18724222,64.36576
842,39099,3.2644172,0.0,48.505455,0.0,0.25220212,48.505455
843,39101,3.876761,0.0,57.604176,0.0,0.17081308,57.604176
844,39103,3.7816994,0.0,56.19167,0.0,0.20084749,56.19167
845,39105,2.98986,0.0,44.425858,0.0,0.3582239,44.425858
846,39107,4.20692,0.0,62.509956,0.0,0.18929566,62.509956
847,39109,4.3379984,0.0,64.45763,0.0,0.22257906,64.45763
848,39113,3.8514385,0.0,57.227913,0.0,0.23980688,57.227913
849,39115,3.1425066,0.0,46.694008,0.0,0.3132592,46.694008
850,39117,4.086383,0.0,60.718914,0.0,0.15941285,60.718914
851,39119,3.6020007,0.0,53.521557,0.0,0.23115665,53.521557
852,39121,2.6183224,0.0,38.905235,0.0,0.36198717,38.905235
853,39123,3.9629242,0.0,58.88446,0.0,0.19790472,58.88446
854,39125,3.8977141,0.0,57.915516,0.0,0.20406526,57.915516
855,39127,3.6125684,0.0,53.67858,0.0,0.21831208,53.67858
856,39129,3.8515232,0.0,57.22917,0.0,0.19079174,57.22917
857,39131,3.2372508,0.0,48.101795,0.0,0.2630484,48.101795
858,39133,3.315444,0.0,49.263657,0.0,0.24044263,49.263657
859,39135,4.297183,0.0,63.851162,0.0,0.17825848,63.851162
860,39137,4.1887183,0.0,62.239502,0.0,0.19891874,62.239502
861,39139,3.7161403,0.0,55.217537,0.0,0.17074743,55.217537
862,39141,3.6107574,0.0,53.65167,0.0,0.18383834,53.65167
863,39143,3.9792714,0.0,59.12736,0.0,0.21634747,59.12736
864,39145,3.1742687,0.0,47.165955,0.0,0.27156523,47.165955
865,39147,3.8758779,0.0,57.591053,0.0,0.18958946,57.591053
866,39149,4.227068,0.0,62.80933,0.0,0.18424283,62.80933
867,39151,3.30747,0.0,49.145172,0.0,0.22807962,49.145172
868,39153,2.4342103,0.0,36.169544,0.0,0.35143262,36.169544
869,39155,3.7078536,0.0,55.094406,0.0,0.21554075,55.094406
870,39157,3.3889966,0.0,50.356564,0.0,0.22875038,50.356564
871,39159,3.7924104,0.0,56.350822,0.0,0.18598111,56.350822
872,39161,4.131687,0.0,61.392082,0.0,0.21572909,61.392082
873,39163,3.0986853,0.0,46.042873,0.0,0.3300999,46.042873
874,39165,3.651194,0.0,54.252514,0.0,0.20779085,54.252514
875,39167,3.3106713,0.0,49.192738,0.0,0.2928659,49.192738
876,39169,3.805049,0.0,56.538616,0.0,0.17658818,56.538616
877,39171,3.6390543,0.0,54.07213,0.0,0.20212647,54.07213
878,39173,3.672557,0.0,54.569942,0.0,0.20869419,54.569942
879,39175,4.242729,0.0,63.042038,0.0,0.17869382,63.042038
880,46003,3.3901424,0.0,50.37359,0.0,0.5957608,50.37359
881,46005,3.4481363,0.0,51.23531,0.0,0.475791,51.23531
882,46007,1.4714264,0.0,21.863691,0.0,0.58617884,21.863691
883,46009,4.052448,0.0,60.21468,0.0,0.47646528,60.21468
884,46011,3.975868,0.0,59.07679,0.0,0.28166264,59.07679
885,46013,3.6574063,0.0,54.34482,0.0,0.2469971,54.34482
886,46015,3.1878877,0.0,47.368317,0.0,0.67752045,47.368317
887,46017,2.5118713,0.0,37.323498,0.0,0.58856946,37.323498
888,46019,2.1371691,0.0,31.755857,0.0,0.5501284,31.755857
889,46021,3.0153975,0.0,44.805313,0.0,0.35480088,44.805313
890,46023,3.70363,0.0,55.03165,0.0,0.5893627,55.03165
891,46025,3.7800064,0.0,56.166515,0.0,0.23549938,56.166515
892,46027,4.319542,0.0,64.18339,0.0,0.419634,64.18339
893,46029,3.6127076,0.0,53.68065,0.0,0.23362678,53.68065
894,46031,1.9621655,0.0,29.155504,0.0,0.5727441,29.155504
895,46035,3.7201567,0.0,55.277218,0.0,0.6197447,55.277218
896,46037,3.1308231,0.0,46.520405,0.0,0.22662723,46.520405
897,46039,3.659459,0.0,54.37532,0.0,0.24213079,54.37532
898,46041,1.952786,0.0,29.016136,0.0,0.5125292,29.016136
899,46043,3.6301007,0.0,53.93909,0.0,0.6259516,53.93909
900,46045,3.2783136,0.0,48.71194,0.0,0.3088155,48.71194
901,46049,3.0804043,0.0,45.771236,0.0,0.3065849,45.771236
902,46051,3.7581103,0.0,55.841164,0.0,0.2624713,55.841164
903,46053,2.1215189,0.0,31.523312,0.0,0.54578847,31.523312
904,46055,1.2494566,0.0,18.565477,0.0,0.5685083,18.565477
905,46057,3.8054793,0.0,56.545013,0.0,0.23014617,56.545013
906,46059,3.5462365,0.0,52.692966,0.0,0.517682,52.692966
907,46061,3.8935397,0.0,57.85349,0.0,0.591895,57.85349
908,46063,1.1256273,0.0,16.725517,0.0,0.5650387,16.725517
909,46065,2.7382674,0.0,40.68748,0.0,0.5974314,40.68748
910,46067,3.838737,0.0,57.039185,0.0,0.48547965,57.039185
911,46069,2.6618123,0.0,39.551445,0.0,0.552929,39.551445
912,46071,1.1723635,0.0,17.419964,0.0,0.666291,17.419964
913,46073,3.055137,0.0,45.395794,0.0,0.46069315,45.395794
914,46075,1.3782167,0.0,20.478704,0.0,0.6023127,20.478704
915,46077,3.6971786,0.0,54.93579,0.0,0.25825876,54.93579
916,46079,3.996789,0.0,59.387653,0.0,0.31897816,59.387653
917,46083,4.177065,0.0,62.066345,0.0,0.37828162,62.066345
918,46085,2.4871926,0.0,36.9568,0.0,0.66130245,36.9568
919,46087,4.0716076,0.0,60.49937,0.0,0.41985214,60.49937
920,46089,3.10602,0.0,46.15186,0.0,0.3504633,46.15186
921,46091,3.5666041,0.0,52.995605,0.0,0.21258983,52.995605
922,46093,1.2278655,0.0,18.244658,0.0,0.45429155,18.244658
923,46095,1.7673106,0.0,26.260187,0.0,0.73462343,26.260187
924,46097,3.7877364,0.0,56.281372,0.0,0.38299283,56.281372
925,46099,3.8967524,0.0,57.901226,0.0,0.31642935,57.901226
926,46101,4.0760627,0.0,60.565567,0.0,0.3145558,60.565567
927,46103,0.826959,0.0,12.287653,0.0,0.58765835,12.287653
928,46105,1.8003639,0.0,26.751322,0.0,0.61337835,26.751322
929,46107,2.6969671,0.0,40.073807,0.0,0.3704794,40.073807
930,46109,3.5635643,0.0,52.950436,0.0,0.24262367,52.950436
931,46111,3.5593822,0.0,52.888294,0.0,0.56073046,52.888294
932,46115,3.1545458,0.0,46.872894,0.0,0.34467903,46.872894
933,46117,1.4379524,0.0,21.366306,0.0,0.58036417,21.366306
934,46119,2.5310411,0.0,37.608337,0.0,0.53820777,37.608337
935,46121,2.3828034,0.0,35.405697,0.0,0.7677774,35.405697
936,46123,2.1119542,0.0,31.381191,0.0,0.57605016,31.381191
937,46125,4.218483,0.0,62.68177,0.0,0.43979368,62.68177
938,46127,4.3785677,0.0,65.06044,0.0,0.3291835,65.06044
939,46129,2.8244996,0.0,41.968792,0.0,0.35019937,41.968792
940,46135,4.2402625,0.0,63.005386,0.0,0.41952702,63.005386
941,46137,2.3061962,0.0,34.267403,0.0,0.65254444,34.267403
942,55001,3.6470494,0.0,54.19093,0.0,0.2677947,54.19093
943,55003,3.1734834,0.0,47.154285,0.0,0.28549224,47.154285
944,55005,3.7784722,0.0,56.14372,0.0,0.20383258,56.14372
945,55007,3.2996728,0.0,49.029316,0.0,0.28234804,49.029316
946,55009,4.0047755,0.0,59.506325,0.0,0.19542687,59.506325
947,55011,4.1132464,0.0,61.118076,0.0,0.21488386,61.118076
948,55013,3.3687906,0.0,50.056324,0.0,0.22446139,50.056324
949,55015,4.1810493,0.0,62.12555,0.0,0.18849309,62.12555
950,55017,3.6887717,0.0,54.810875,0.0,0.21518348,54.810875
951,55019,3.8652205,0.0,57.432697,0.0,0.18941341,57.432697
952,55021,4.34566,0.0,64.57147,0.0,0.19550405,64.57147
953,55023,3.9616656,0.0,58.86576,0.0,0.21849662,58.86576
954,55025,4.4099703,0.0,65.52705,0.0,0.21519807,65.52705
955,55027,4.3779063,0.0,65.05061,0.0,0.18150307,65.05061
956,55029,3.681979,0.0,54.70994,0.0,0.20010582,54.70994
957,55033,3.857976,0.0,57.32505,0.0,0.21091764,57.32505
958,55035,3.868063,0.0,57.474934,0.0,0.2123998,57.474934
959,55037,2.4263277,0.0,36.052418,0.0,0.44243512,36.052418
960,55039,4.27182,0.0,63.474297,0.0,0.18706606,63.474297
961,55041,2.8245513,0.0,41.96956,0.0,0.30820912,41.96956
962,55043,4.519969,0.0,67.1615,0.0,0.21740597,67.1615
963,55045,4.2953887,0.0,63.824497,0.0,0.23161133,63.824497
964,55047,4.1170993,0.0,61.175323,0.0,0.196501,61.175323
965,55049,4.371812,0.0,64.96006,0.0,0.2070507,64.96006
966,55053,3.8161898,0.0,56.70416,0.0,0.2143642,56.70416
967,55055,4.3123856,0.0,64.07705,0.0,0.21068074,64.07705
968,55057,3.830194,0.0,56.912243,0.0,0.22219259,56.912243
969,55059,4.050421,0.0,60.184566,0.0,0.2268524,60.184566
970,55061,4.019424,0.0,59.723984,0.0,0.1752558,59.723984
971,55063,3.8160748,0.0,56.70245,0.0,0.21535644,56.70245
972,55065,4.680527,0.0,69.54721,0.0,0.2120042,69.54721
973,55067,3.4800448,0.0,51.709435,0.0,0.24209873,51.709435
974,55069,3.3352525,0.0,49.557987,0.0,0.25688243,49.557987
975,55071,4.0728755,0.0,60.51821,0.0,0.17867456,60.51821
976,55073,3.734556,0.0,55.491173,0.0,0.2052215,55.491173
977,55075,3.4643717,0.0,51.476547,0.0,0.24335936,51.476547
978,55077,3.6494036,0.0,54.225906,0.0,0.2474911,54.225906
979,55078,2.6821623,0.0,39.853825,0.0,0.43270987,39.853825
980,55079,3.7568324,0.0,55.822174,0.0,0.28902346,55.822174
981,55081,3.4925709,0.0,51.895557,0.0,0.22490911,51.895557
982,55083,3.7359834,0.0,55.512383,0.0,0.21418646,55.512383
983,55085,2.3770866,0.0,35.32075,0.0,0.34158808,35.32075
984,55087,4.0765305,0.0,60.572517,0.0,0.1878808,60.572517
985,55089,4.0213675,0.0,59.75286,0.0,0.20994908,59.75286
986,55091,4.0886283,0.0,60.752277,0.0,0.20363986,60.752277
987,55093,4.110662,0.0,61.079674,0.0,0.19183303,61.079674
988,55095,3.7219903,0.0,55.304462,0.0,0.21587235,55.304462
989,55097,3.6418164,0.0,54.11317,0.0,0.22509956,54.11317
990,55099,3.3036833,0.0,49.088905,0.0,0.2886765,49.088905
991,55101,4.118173,0.0,61.19128,0.0,0.21927632,61.19128
992,55103,3.7793741,0.0,56.15712,0.0,0.22801638,56.15712
993,55105,4.4599085,0.0,66.26907,0.0,0.2346313,66.26907
994,55107,3.528553,0.0,52.43021,0.0,0.20970868,52.43021
995,55109,3.9532616,0.0,58.740887,0.0,0.19936538,58.740887
996,55111,4.062905,0.0,60.370056,0.0,0.22016749,60.370056
997,55113,3.4755516,0.0,51.64267,0.0,0.24178144,51.64267
998,55115,3.766809,0.0,55.970417,0.0,0.20223522,55.970417
999,55117,3.9945912,0.0,59.354996,0.0,0.189605,59.354996
1000,55119,3.6369839,0.0,54.041367,0.0,0.19657657,54.041367
1001,55121,4.0819764,0.0,60.65344,0.0,0.20627892,60.65344
1002,55123,3.8621986,0.0,57.387794,0.0,0.19949806,57.387794
1003,55127,4.245035,0.0,63.0763,0.0,0.21833032,63.0763
1004,55129,3.5131097,0.0,52.200737,0.0,0.24444063,52.200737
1005,55131,4.01114,0.0,59.60089,0.0,0.21050483,59.60089
1006,55133,4.02323,0.0,59.780537,0.0,0.23320559,59.780537
1007,55135,3.6603675,0.0,54.38882,0.0,0.20450722,54.38882
1008,55137,3.3633492,0.0,49.97547,0.0,0.2580396,49.97547
1009,55139,4.185608,0.0,62.193283,0.0,0.19125059,62.193283
1010,55141,3.853292,0.0,57.255455,0.0,0.21328692,57.255455
